10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Alexander USPENSKI,RUS,0,122.37,63.17,59.2,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A+2T,,8.8,False,0.0,0,0,0,0,0,0,0,0,0,0,,8.8
2,3S+3T,,8.5,False,-0.2,1,0,-1,0,0,0,0,0,-1,-1,,8.3
3,3F+2T,,6.8,False,0.0,1,0,0,0,0,0,0,0,0,0,,6.8
4,3Lz,,6.0,False,-0.6,-1,0,-1,0,0,-1,0,-1,0,-1,,5.4
5,FSSp3,,2.3,False,-0.06,-1,0,0,1,0,0,0,0,0,-2,,2.24
6,CSSp1,,1.7,False,0.0,-1,0,0,0,0,0,0,0,0,0,,1.7
7,3F,,6.05,True,0.0,-1,0,0,1,0,0,1,0,0,0,,6.05
8,3S,,4.95,True,0.4,1,0,0,1,0,0,0,1,1,0,,5.35
9,3Lo,,5.5,True,0.2,1,0,0,1,0,0,0,0,1,0,,5.7
10,FCoSp2,,2.1,False,0.0,0,0,0,0,0,0,0,0,0,-1,,2.1
11,SlSt2,,2.3,False,0.0,0,0,0,0,0,1,0,0,0,0,,2.3
12,2A,,3.63,True,-1.4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2.23
13,CiSt2,,2.3,False,0.4,1,1,0,0,1,1,0,1,1,0,,2.7
14,CCoSp3,,3.0,False,0.5,1,1,1,0,1,1,0,1,1,1,,3.5
,,,63.93,,,,,,,,,,,,,,63.17
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,5.5,6.5,5.75,6.0,5.75,6.25,5.75,6.5,6.25,5.25,,6.05
,Transition / Linking Footwork  ,,,,2.0,4.5,6.0,5.0,6.0,5.5,5.75,5.0,5.75,6.0,5.0,,5.5
,Performance / Execution  ,,,,2.0,5.75,6.25,5.0,6.0,5.5,6.25,5.5,6.25,6.25,5.5,,6.0
,Choreography / Composition  ,,,,2.0,6.0,6.5,5.25,6.25,5.25,6.25,5.75,6.0,6.25,5.5,,6.05
,Interpretation  ,,,,2.0,5.25,6.5,5.0,6.25,5.25,6.25,5.5,6.0,6.5,5.75,,6.0
,,,,,,,,,,,,,,,,,59.2
