10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Emanuel SANDHU,CAN,0,129.84,59.34,71.5,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,4T,,9.0,False,-1.8,0,-1,-2,-1,-2,-2,-,-2,-2,-2,,7.2
2,3A,,7.5,False,-1.0,-1,-1,-1,0,-1,-1,-,-1,-1,-1,,6.5
3,2Lz,,1.9,False,0.0,0,0,0,0,0,0,-,0,0,0,,1.9
4,3Lz,,6.0,False,0.6,1,1,1,1,0,0,-,0,0,1,,6.6
5,CoSp3,,2.5,False,0.3,1,1,0,0,0,0,-,0,1,1,,2.8
6,1A,,0.88,True,0.0,1,0,0,0,-1,0,-,0,0,0,,0.88
7,CiSt3,,3.1,False,0.3,0,0,1,1,0,1,-,0,1,1,,3.4
8,CUSp4,,3.0,False,0.3,1,1,0,0,0,1,-,0,0,1,,3.3
9,3F,,6.05,True,-3.0,-3,-3,-3,-3,-3,-3,-,-3,-3,-3,,3.05
10,3Lo+2T,,6.93,True,0.2,1,0,0,1,0,0,-,0,0,1,,7.13
11,3S+2T,,6.38,True,0.0,1,0,0,1,0,0,-,0,0,0,,6.38
12,SlSt3,,3.1,False,0.5,1,1,1,0,1,1,-,1,1,1,,3.6
13,FSSp4,,3.0,False,0.1,-1,1,0,1,0,0,-,0,0,1,,3.1
14,CCoSp3,,3.0,False,0.5,1,1,1,2,1,1,-,1,1,1,,3.5
,,,62.34,,,,,,,,,,,,,,59.34
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.0,7.25,7.75,6.75,6.5,7.0,-,7.25,7.0,7.5,,7.2
,Transition / Linking Footwork  ,,,,2.0,6.25,6.75,7.0,7.0,6.5,6.75,-,7.0,6.75,7.25,,6.85
,Performance / Execution  ,,,,2.0,7.0,7.0,7.25,7.0,6.75,7.0,-,7.75,7.0,7.25,,7.1
,Choreography / Composition  ,,,,2.0,6.75,7.25,7.5,7.5,6.75,7.25,-,7.25,7.0,7.5,,7.25
,Interpretation  ,,,,2.0,7.25,7.25,7.5,7.25,6.5,7.25,-,7.5,7.0,7.5,,7.35
,,,,,,,,,,,,,,,,,71.5
Deduction,Falls,-1.0
