10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Jialiang WU,CHN,0,117.77,62.77,55.0,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A+3T,,11.5,False,0.4,1,0,0,0,0,1,-,1,0,0,,11.9
2,3A,,7.5,False,1.0,2,1,1,1,1,1,-,1,1,1,,8.5
3,FSSp4,,3.0,False,0.0,0,0,1,0,0,0,-,0,0,0,,3.0
4,3Lz,,6.0,False,0.6,1,0,1,1,1,1,-,1,0,0,,6.6
5,CiSt2,,2.3,False,0.0,0,0,0,0,0,0,-,0,0,0,,2.3
6,2A,,3.3,False,0.0,1,0,0,0,0,0,-,0,0,0,,3.3
7,CSSp3,,2.3,False,0.0,0,0,0,0,-1,0,-,0,0,0,,2.3
8,3Lz+2T+2T,,9.46,True,0.0,1,0,-1,0,-1,0,-,0,0,0,,9.46
9,3Lo,,5.5,True,-0.4,0,0,-1,0,0,-1,-,0,-1,0,,5.1
10,2F+2T,,3.3,True,0.0,-1,0,0,0,0,0,-,0,0,0,,3.3
11,SlSt2,,2.3,False,0.0,0,0,0,0,0,0,-,0,0,0,,2.3
12,2S,,1.43,True,-0.3,-1,-1,-1,-1,-1,-1,-,-1,-1,-1,,1.13
13,CCoSp1,,2.0,False,-0.12,0,0,-1,0,0,1,-,-1,0,-1,,1.88
14,FSSp1,,1.7,False,0.0,0,0,0,0,0,0,-,-1,0,0,,1.7
,,,61.59,,,,,,,,,,,,,,62.77
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,5.5,5.5,5.25,6.25,5.5,6.5,-,6.5,5.75,5.25,,5.7
,Transition / Linking Footwork  ,,,,2.0,5.75,5.0,4.75,6.25,5.25,5.5,-,5.5,5.25,4.75,,5.2
,Performance / Execution  ,,,,2.0,6.5,5.25,5.0,6.25,5.0,6.25,-,5.75,5.5,5.0,,5.55
,Choreography / Composition  ,,,,2.0,6.25,5.25,5.25,6.0,5.0,6.0,-,6.0,5.25,5.5,,5.6
,Interpretation  ,,,,2.0,6.25,5.25,4.75,6.0,5.0,5.75,-,5.75,5.5,5.0,,5.45
,,,,,,,,,,,,,,,,,55.0
