10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Kensuke NAKANIWA,JPN,0,122.01,62.51,59.5,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,4T,,9.0,False,-1.0,-1,-1,-2,-1,-1,-1,-,-1,-1,-1,,8.0
2,3Lz,,6.0,False,-0.4,-1,-1,1,0,0,0,-,0,-1,0,,5.6
3,3A,,7.5,False,0.0,1,0,0,1,0,0,-,0,0,0,,7.5
4,CSSp3,,2.3,False,0.2,1,0,0,1,0,1,-,0,1,0,,2.5
5,CiSt2,,2.3,False,0.1,0,0,0,1,1,1,-,1,0,0,,2.4
6,3Lz+2T,,8.03,True,0.0,0,0,0,1,0,0,-,0,0,0,,8.03
7,2F,,1.87,True,-0.06,-1,0,0,0,0,0,-,0,-1,0,,1.81
8,CCoSp2,,2.5,False,0.0,0,0,0,1,0,0,-,0,0,0,,2.5
9,3Lo,,5.5,True,-2.0,-2,-2,-2,-1,-2,-2,-,-2,-2,-2,,3.5
10,3F+2T,,7.48,True,-0.4,-2,0,0,0,0,0,-,0,-1,-1,,7.08
11,FSSp1,,1.7,False,-0.06,0,0,0,0,-1,0,-,-2,0,-1,,1.64
12,SlSt3,,3.1,False,0.1,1,0,0,1,1,1,-,0,0,0,,3.2
13,3S,,4.95,True,0.8,1,1,1,1,1,1,-,1,0,0,,5.75
14,CCoSp3,,3.0,False,0.0,0,0,0,1,0,0,-,0,0,0,,3.0
,,,65.23,,,,,,,,,,,,,,62.51
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.25,5.75,6.5,6.5,6.0,6.0,-,6.5,6.25,5.75,,6.15
,Transition / Linking Footwork  ,,,,2.0,5.25,5.25,5.0,6.75,5.75,5.75,-,5.75,6.0,5.75,,5.55
,Performance / Execution  ,,,,2.0,6.0,5.5,6.0,6.75,5.75,6.0,-,6.25,6.0,5.5,,5.9
,Choreography / Composition  ,,,,2.0,6.25,5.75,6.25,7.0,5.75,6.0,-,6.0,6.25,5.5,,6.05
,Interpretation  ,,,,2.0,6.5,5.75,6.0,6.5,6.0,6.0,-,6.25,6.25,6.0,,6.1
,,,,,,,,,,,,,,,,,59.5
