10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Ryo SHIBATA,JPN,0,96.23,42.73,54.5,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2A,,3.3,False,0.0,1,0,0,0,1,0,-,0,0,0,,3.3
2,3Lz,,6.0,False,-2.0,-2,-1,-2,-2,0,-2,-,-2,-2,-2,,4.0
3,FCSp3,,2.3,False,0.2,0,0,0,0,0,1,-,1,1,0,,2.5
4,3F+2T+2Lo,,8.3,False,0.0,1,0,0,0,0,0,-,0,0,0,,8.3
5,CiSt2,,2.3,False,0.0,0,0,0,0,0,0,-,0,0,0,,2.3
6,3S+1T,,5.39,True,-0.4,0,0,0,0,0,-1,-,-1,0,-1,,4.99
7,3Lz<+SEQ,,1.67,True,-1.0,-3,-3,-3,-3,-3,-3,-,-3,-3,-3,,0.67
8,FSSp2,,2.0,False,0.0,0,0,0,0,0,0,-,0,0,0,,2.0
9,SlSt2,,2.3,False,0.0,0,0,0,1,0,0,-,0,0,0,,2.3
10,3Lo,,5.5,True,-2.0,-2,-1,-2,-1,-2,-2,-,-2,-2,-2,,3.5
11,CoSp2,,2.1,False,-0.06,0,0,0,0,0,0,-,-1,0,-1,,2.04
12,3T*+2T*,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
13,2A,,3.63,True,0.0,0,0,0,0,0,0,-,0,0,0,,3.63
14,CCoSp3,,3.0,False,0.2,-1,0,1,0,0,1,-,0,1,0,,3.2
,,,47.79,,,,,,,,,,,,,,42.73
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,5.0,5.75,6.0,5.5,5.25,5.75,-,6.25,6.0,5.0,,5.7
,Transition / Linking Footwork  ,,,,2.0,4.5,5.0,4.75,5.75,5.0,5.25,-,5.25,5.75,5.0,,5.05
,Performance / Execution  ,,,,2.0,5.25,5.25,4.75,5.75,4.75,5.5,-,5.75,5.75,5.25,,5.4
,Choreography / Composition  ,,,,2.0,5.5,5.5,5.75,6.0,5.0,5.75,-,5.75,5.75,5.5,,5.65
,Interpretation  ,,,,2.0,5.0,5.5,5.0,5.75,4.75,5.75,-,5.5,6.0,5.5,,5.45
,,,,,,,,,,,,,,,,,54.5
Deduction,Falls,-1.0
