12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Anna CAPPELLINI / Luca LANOTTE,ITA,0,87.6,47.47,41.13,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,Sp4,,4.7,False,0.5,1,2,0,2,2,1,1,0,1,1,0,1,,5.2
2,CiSt3,,7.2,False,0.86,1,1,0,0,1,1,1,1,1,2,1,1,,8.06
3,RoLi4,,4.0,False,0.57,1,1,1,1,1,1,2,1,1,2,1,1,,4.57
4,SlLi4+CuLi4,,6.4,False,0.79,1,2,1,2,2,1,2,2,2,2,1,1,,7.19
5,SeLi4,,6.4,False,0.57,2,1,1,2,2,0,1,0,1,1,0,1,,6.97
6,STw4,,4.7,False,0.0,0,0,-1,0,1,1,-1,1,1,1,0,0,,4.7
7,MiStNt3,,6.2,False,0.29,0,1,-1,0,1,0,0,0,1,2,0,0,,6.49
8,SlLi4,,4.0,False,0.29,0,1,0,0,1,0,1,1,0,1,1,1,,4.29
,,,43.6,,,,,,,,,,,,,,,,47.47
,Program Components,,,,Factor
,Skating Skills  ,,,,1.25,7.5,6.5,6.5,6.75,6.5,6.25,6.0,6.25,6.75,7.25,6.5,6.75,,6.71
,Linking Footwork / Movement  ,,,,1.75,7.25,6.75,6.25,6.75,6.25,6.0,5.75,6.0,6.75,6.25,6.0,7.0,,6.54
,Performance  ,,,,1.0,7.5,6.75,6.25,7.0,6.75,6.5,7.0,6.25,7.0,7.5,7.0,7.0,,7.04
,Choreography  ,,,,1.0,7.75,7.25,6.25,7.0,6.75,6.5,7.0,6.0,7.25,7.25,7.0,7.0,,7.11
,Interpretation / Timing  ,,,,1.0,7.5,7.25,6.5,7.0,6.75,6.5,6.75,6.25,7.25,8.25,7.25,7.0,,7.14
,,,,,,,,,,,,,,,,,,,41.13
Deduction,Extended lifts,-1.0
