12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,Katherine COPELY / Deividas STAGNIUNAS,LTU,0,78.88,43.64,36.24,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,SeLi4,,6.4,False,0.64,1,1,0,2,2,1,2,2,1,3,2,0,,7.04
2,CiSt2,,6.4,False,0.29,0,0,0,0,1,1,0,1,1,1,2,0,,6.69
3,SlLi4+CuLi4,,6.4,False,0.43,0,0,0,2,1,1,2,2,1,1,1,1,,6.83
4,Sp4,,4.7,False,0.29,0,0,0,1,1,1,1,1,1,1,1,0,,4.99
5,STw4,,4.7,False,-0.36,-1,-1,-1,-1,0,0,-1,0,1,0,0,-1,,4.34
6,SlLi4,,4.0,False,0.5,1,0,0,1,2,1,2,1,1,1,2,1,,4.5
7,RoLi3,,3.5,False,0.21,0,0,0,1,1,1,1,1,1,0,1,0,,3.71
8,MiSt2,,5.4,False,0.14,0,-1,-1,1,1,1,0,0,1,0,1,0,,5.54
,,,41.5,,,,,,,,,,,,,,,,43.64
,Program Components,,,,Factor
,Skating Skills  ,,,,1.25,6.0,6.0,5.75,6.25,5.75,6.0,5.75,6.25,6.5,6.25,6.5,5.75,,6.07
,Linking Footwork / Movement  ,,,,1.75,5.75,6.0,5.5,6.25,5.5,6.0,5.5,6.0,6.25,5.0,6.0,5.75,,5.82
,Performance  ,,,,1.0,5.5,6.25,5.5,6.25,6.0,6.25,6.5,6.25,6.5,6.0,6.5,5.75,,6.11
,Choreography  ,,,,1.0,5.75,6.25,5.5,6.0,6.0,6.25,6.25,6.25,6.75,6.25,6.5,6.0,,6.14
,Interpretation / Timing  ,,,,1.0,5.75,6.5,5.75,6.5,5.75,6.25,6.5,6.5,6.5,6.0,6.5,5.75,,6.21
,,,,,,,,,,,,,,,,,,,36.24
Deduction,Time violation,-1.0
