12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Sinead KERR / John KERR,GBR,0,89.97,48.1,43.87,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,STw4,,4.7,False,0.36,1,0,1,2,1,1,0,1,2,0,0,1,,5.06
2,CuLi4,,4.0,False,0.64,0,1,2,2,1,1,2,2,1,1,1,1,,4.64
3,SlLi4,,4.0,False,0.71,1,1,2,1,2,1,2,2,2,2,1,1,,4.71
4,CiSt4,,8.0,False,0.86,0,1,1,1,1,1,1,2,1,1,0,1,,8.86
5,SeLi3,,5.6,False,0.79,1,2,2,2,2,1,2,1,2,1,1,1,,6.39
6,Sp4,,4.7,False,0.64,1,1,2,1,2,1,2,1,1,2,1,1,,5.34
7,MiStNt3,,6.2,False,-0.14,-1,-1,0,0,1,1,0,0,1,0,0,0,,6.06
8,SlLi4+RoLi4,,6.4,False,0.64,0,1,2,2,1,0,1,2,2,1,1,1,,7.04
,,,43.6,,,,,,,,,,,,,,,,48.1
,Program Components,,,,Factor
,Skating Skills  ,,,,1.25,6.75,7.25,7.25,7.75,6.75,6.75,7.0,7.25,7.75,7.0,7.0,7.25,,7.21
,Linking Footwork / Movement  ,,,,1.75,7.0,7.0,7.0,7.75,6.25,6.75,6.75,7.5,7.5,6.5,6.5,7.5,,7.04
,Performance  ,,,,1.0,7.25,7.25,7.5,7.75,6.5,7.0,7.75,7.5,7.75,7.25,7.0,7.5,,7.46
,Choreography  ,,,,1.0,7.25,7.5,7.25,8.0,6.5,7.25,8.0,7.5,7.75,7.25,7.25,7.75,,7.54
,Interpretation / Timing  ,,,,1.0,7.25,7.25,7.25,7.75,6.5,7.25,7.75,7.75,7.75,7.75,7.25,7.75,,7.54
,,,,,,,,,,,,,,,,,,,43.87
Deduction,Extended lifts,-1.0
Deduction,Falls,-1.0
