10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Elene GEDEVANISHVILI,GEO,0,53.82,29.9,24.92,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz,,6.0,False,-0.2,0,-1,0,0,0,1,1,0,0,-1,,5.8
2,3F+COMBO,e,5.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.5
3,LSp3,,2.4,False,0.5,1,1,1,0,0,-1,1,1,2,1,,2.9
4,SpSq4,,3.4,False,1.2,1,0,1,1,1,1,2,1,1,2,,4.6
5,2A,,3.5,False,1.0,1,1,1,1,1,1,0,1,1,1,,4.5
6,FSSp4,,3.0,False,0.5,1,1,1,0,0,1,2,1,1,1,,3.5
7,SlSt2,,2.3,False,0.5,1,1,1,0,0,1,2,1,1,1,,2.8
8,CCoSp3,,3.0,False,0.3,0,0,1,0,0,0,1,1,2,1,,3.3
,,,29.1,,,,,,,,,,,,,,29.9
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.25,6.0,7.0,6.0,6.0,6.75,6.0,6.25,7.0,6.5,,6.2
,Transition / Linking Footwork  ,,,,0.8,5.75,5.75,6.75,5.5,6.0,6.0,6.5,5.75,6.5,6.0,,6.0
,Performance / Execution  ,,,,0.8,6.5,6.0,6.75,6.0,5.75,6.5,6.5,6.5,7.25,6.25,,6.35
,Choreography / Composition  ,,,,0.8,6.25,6.25,7.0,6.0,6.0,6.75,6.5,6.25,7.0,6.25,,6.3
,Interpretation  ,,,,0.8,6.5,6.0,7.0,6.0,6.0,6.5,6.25,6.25,7.25,6.5,,6.3
,,,,,,,,,,,,,,,,,24.92
Deduction,Falls,-1.0
