9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Vanessa JAMES / Morgan CIPRES,FRA,3,66.05,35.16,30.89,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3TwB,,5.0,False,0.2,1,0,-1,-1,-1,1,2,2,0,,5.2
2,3S,,4.4,False,0.3,2,2,-1,-1,0,0,1,1,0,,4.7
3,3FTh,,5.5,False,-1.0,-1,-1,-2,-2,-1,-1,-1,-2,-2,,4.5
4,5ALi4,,7.5,False,1.1,2,1,1,1,1,2,2,2,2,,8.6
5,BiDs3,,3.2,False,0.9,1,2,1,-1,1,2,2,1,1,,4.1
6,StSq4,,3.9,False,0.8,1,1,1,1,1,1,1,2,2,,4.7
7,FCCoSp3,,3.0,False,0.36,1,1,0,0,1,1,1,1,0,,3.36
,,,32.5,,,,,,,,,,,,,35.16
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,8.25,7.25,7.75,7.5,8.0,7.5,8.0,8.0,7.5,,7.75
,Transitions  ,,,,0.8,8.0,7.5,7.5,6.75,7.25,8.0,7.75,7.75,7.25,,7.57
,Performance  ,,,,0.8,8.25,7.0,7.25,7.75,7.75,7.5,8.0,8.0,7.75,,7.71
,Composition  ,,,,0.8,8.25,7.5,7.5,7.25,8.0,8.0,8.0,7.75,7.75,,7.79
,Interpretation of the Music  ,,,,0.8,8.0,7.5,7.5,7.5,7.5,8.0,8.25,8.25,7.75,,7.79
,,,,,,,,,,,,,,,,30.89
