8
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Siobhan KARAM / Joshua McGRATH,CAN,0,39.55,23.5,16.05,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,Ref,Scores of Panel
1,SlLi4,,4.0,False,0.1,0,0,1,1,0,0,0,0,,4.1
2,CoSp4,,4.7,False,0.0,0,0,0,0,-1,1,0,0,,4.7
3,DiSt2,,4.8,False,-0.4,0,0,0,-1,0,-1,-1,-1,,4.4
4,NtMiSt2+STw4,,7.0,False,-0.2,0,0,0,0,1,-1,-1,-2,,6.8
5,RoLi3,,3.5,False,0.0,0,0,1,0,0,-1,0,0,,3.5
,,,24.0,,,,,,,,,,,,23.5
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,4.5,4.25,4.25,4.5,4.25,4.25,4.5,4.5,,4.35
,Linking Footwork / Movement ,,,,0.8,4.25,4.0,4.25,4.5,3.75,4.0,4.25,4.25,,4.15
,Performance ,,,,0.6,4.25,4.0,4.25,4.25,4.0,4.25,4.5,4.25,,4.2
,Choreography ,,,,0.6,4.5,4.5,4.25,4.25,4.0,3.75,4.5,4.5,,4.3
,Interpretation / Timing ,,,,1.0,4.0,4.25,4.25,4.5,4.0,3.5,4.25,4.25,,4.15
,,,,,,,,,,,,,,,16.05
