8
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Jamie SILVERSTEIN / Ryan O'MEARA,USA,0,48.28,26.5,21.78,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,Ref,Scores of Panel
1,DiSt3,,5.5,False,1.0,1,0,1,1,1,1,1,1,,6.5
2,CuLi4,,4.0,False,0.4,0,1,1,1,0,2,1,0,,4.4
3,CoSp3,,4.0,False,0.1,1,0,0,0,0,1,0,0,,4.1
4,NtMiSt3+STw4,,7.6,False,0.0,0,0,0,-1,0,1,0,-1,,7.6
5,RoLi3,,3.5,False,0.4,0,1,1,1,1,1,0,0,,3.9
,,,24.6,,,,,,,,,,,,26.5
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,6.25,5.75,5.5,6.0,5.75,5.5,6.0,5.5,,5.8
,Linking Footwork / Movement ,,,,0.8,5.5,5.5,5.5,6.0,5.5,5.5,5.75,5.25,,5.55
,Performance ,,,,0.6,6.0,5.75,5.5,6.0,5.75,5.75,5.75,5.75,,5.8
,Choreography ,,,,0.6,5.75,5.5,5.25,5.75,5.75,5.75,5.75,5.5,,5.7
,Interpretation / Timing ,,,,1.0,6.0,5.5,5.5,6.0,5.75,6.5,5.75,5.5,,5.8
,,,,,,,,,,,,,,,21.78
