9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Jeremy ABBOTT,USA,5,156.16,74.8,83.36,-2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T,,10.3,False,0.57,0,1,1,1,1,0,0,0,2,,10.87
2,3A+2T,,9.8,False,0.86,0,1,1,1,1,1,1,0,2,,10.66
3,CSSp4,,3.0,False,0.86,1,2,1,2,2,2,2,0,2,,3.86
4,3F,,5.3,False,0.7,1,1,1,1,1,1,0,1,1,,6.0
5,CiSt3,,3.3,False,0.86,2,2,2,2,3,2,1,1,1,,4.16
6,3A,,9.35,True,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,6.35
7,3Lz+2T+2Lo,,10.01,True,0.1,0,0,0,1,0,0,0,0,1,,10.11
8,3Lo,,5.61,True,0.2,0,0,1,0,1,0,0,0,1,,5.81
9,3Lz<,<,4.62,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.52
10,FUSp3,,2.4,False,0.14,0,0,1,0,0,0,1,1,0,,2.54
11,ChSt1,,2.0,False,0.8,1,2,1,1,3,1,1,0,1,,2.8
12,3S,,4.62,True,0.0,0,0,0,0,0,1,0,0,0,,4.62
13,CCoSp4,,3.5,False,1.0,2,1,2,2,2,2,2,2,2,,4.5
,,,73.81,,,,,,,,,,,,,74.8
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,8.5,8.25,8.5,8.75,8.5,8.5,8.0,8.25,7.75,,8.36
,Transition / Linking Footwork  ,,,,2.0,8.5,8.25,8.25,8.25,8.25,7.75,8.0,7.75,7.5,,8.07
,Performance / Execution  ,,,,2.0,8.5,8.5,8.0,8.75,9.0,8.0,8.25,7.5,7.75,,8.25
,Choreography / Composition  ,,,,2.0,8.75,9.0,8.5,8.75,8.75,8.25,8.0,7.75,7.75,,8.39
,Interpretation  ,,,,2.0,8.75,8.5,8.75,9.0,9.0,8.75,8.5,8.0,8.0,,8.61
,,,,,,,,,,,,,,,,83.36
Deduction,Falls,-2.0
