9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Daisuke TAKAHASHI,JPN,2,172.63,87.05,85.58,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T,,10.3,False,-2.57,-3,-2,-3,-2,-3,-2,-2,-3,-3,,7.73
2,3A,,8.5,False,1.86,1,2,2,2,2,2,2,2,1,,10.36
3,3S,,4.2,False,0.6,1,1,1,1,1,2,0,1,0,,4.8
4,CCSp2,,2.3,False,0.29,0,1,1,1,1,1,0,0,0,,2.59
5,CiSt4,,3.9,False,1.6,2,2,2,3,3,3,2,2,2,,5.5
6,FCCoSp4,,3.5,False,0.5,1,1,1,1,2,1,0,1,1,,4.0
7,3A+3T,,13.86,True,1.57,2,3,1,2,2,2,1,1,0,,15.43
8,3F+2T,,7.26,True,0.7,1,1,1,1,1,2,1,0,1,,7.96
9,3Lo,,5.61,True,0.1,0,0,0,1,0,1,0,-1,0,,5.71
10,3Lz+2T,,8.03,True,0.6,0,1,0,1,1,2,1,1,1,,8.63
11,3F,,5.83,True,0.8,1,2,1,2,0,1,1,1,1,,6.63
12,ChSt1,,2.0,False,1.5,2,3,2,3,2,2,2,1,2,,3.5
13,CCoSp4,,3.5,False,0.71,1,2,1,2,1,2,1,1,2,,4.21
,,,78.79,,,,,,,,,,,,,87.05
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,8.0,9.0,8.5,9.0,8.75,8.75,8.75,7.75,8.25,,8.57
,Transition / Linking Footwork  ,,,,2.0,7.5,9.0,8.5,8.75,8.25,8.75,8.25,5.5,8.5,,8.36
,Performance / Execution  ,,,,2.0,8.0,9.5,8.5,9.0,8.75,9.0,8.0,8.0,9.0,,8.61
,Choreography / Composition  ,,,,2.0,7.75,9.0,8.25,9.25,9.0,8.75,8.0,6.75,8.75,,8.5
,Interpretation  ,,,,2.0,7.75,9.25,8.5,9.5,9.0,8.75,8.5,8.25,9.0,,8.75
,,,,,,,,,,,,,,,,85.58
