Skate America 2006,,,,,,,
PAIRS FREE SKATINGJUDGES DETAILS PER SKATER,,,,,,,
"",,,Total Total,,,Total,Total
"",NOC,,Segment Element,,,Program  Component,Deductions
Rank Name,,,,,,,
"",Code,,Score Score,,,Score (factored),
"",,,= +,,,+,-
1 Dorota SIUDEK / Mariusz SIUDEK,POL,,111.13  57.21,,,53.92,0.00
"# Executed Base GOE",,,The Judges Panel,,,,Scores
Elements Value,,,(in random order),,,,of Panel
1 2A+2T+SEQ  3.68  0.00,0 0 0,0,0 0 0 0,,0,0 - -,3.68
2 3LoTh  5.00  0.56,0 0 1,1,1 2 1 1,,1,1 - -,5.56
3 2T  1.30 -0.62,-3 -2 -2,-2,-3 1 -1 -2,,-2,-2 - -,0.68
4 3LzTw2  5.00  0.84,1 1 1,2,1 2 1 2,,1,1 - -,5.84
5 5ALi4  6.50  1.40,0 2 1,1,2 2 1 2,,2,1 - -,7.90
6 FCCoSp4  3.50 -0.06,0 0 0,0,-1 1 -1 1,,0,0 - -,3.44
7 SpSq4  3.40  0.40,0 0 1,1,0 1 0 1,,1,0 - -,3.80
8 3STh  4.95 x -1.12,-2 -2 -2,-1,-2 -1 0 -1,,-1,-1 - -,3.83
9 5TLi4  6.00  0.30,1 1 1,1,1 1 1 2,,1,1 - -,6.30
10 PCoSp4  4.50 -0.12,-1 -1 0,0,-1 0 0 -1,,0,0 - -,4.38
11 SlSt3  3.10  0.00,0 0 0,0,0 1 0 1,,0,0 - -,3.10
12 4Li4  4.00  0.48,1 2 1,2,2 2 1 2,,1,2 - -,4.48
13 BoDs4  4.50 -0.28,0 -1 -2,0,-2 1 1 0,,1,0 - -,4.22
55.43,,,,,,,57.21
Program Components Factor,,,,,,,
Skating Skills  1.60,6.75 6.75 7.25,6.50,7.25 7.75 6.50 7.25,,7.25,6.50 - -,6.90
Transition / Linking Footwork  1.60,6.25 6.25 7.00,6.25,6.75 7.75 6.50 6.75,,6.50,6.50 - -,6.55
Performance / Execution  1.60,6.25 6.75 7.00,6.75,6.75 7.50 6.25 6.75,,6.75,6.50 - -,6.70
Choreography / Composition  1.60,6.25 6.75 6.75,6.50,7.00 7.50 6.75 7.00,,6.50,6.50 - -,6.75
Interpretation  1.60,6.25 6.75 7.00,6.75,7.00 7.25 6.50 7.25,,6.75,7.00 - -,6.80
Judges Total Program Component Score (factored),,,,,,,53.92
Deductions:,,,,,,,0.00
"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,,,,
"",,,Total Total,,,Total,Total
"",NOC,,Segment Element,,,Program  Component,Deductions
Rank Name,,,,,,,
"",Code,,Score Score,,,Score (factored),
"",,,= +,,,+,-
2 Rena INOUE / John BALDWIN,USA,,110.62  59.26,,,53.36,2.00
"# Executed Base GOE",,,The Judges Panel,,,,Scores
Elements Value,,,(in random order),,,,of Panel
1 3T  4.00 -3.00,-3 -3 -3,-3,-3 -3 -3 -3,,-3,-3 - -,1.00
2 2LzTw4  4.50  0.20,0 1 0,0,1 0 1 -1,,1,0 - -,4.70
3 BoDs4  4.50  0.00,-1 0 0,0,0 0 0 -1,,0,0 - -,4.50
4 3Li4  4.00  0.06,0 0 0,0,0 1 1 0,,0,0 - -,4.06
5 CCoSp4  3.50  0.30,0 0 1,1,0 1 1 1,,0,1 - -,3.80
6 5SLi4  6.00  0.30,1 1 0,1,1 1 1 1,,0,1 - -,6.30
7 PCoSp4  4.50  0.00,0 0 1,0,0 0 0 0,,0,0 - -,4.50
8 3ATh  8.25 x -2.00,-3 -3 -3,-3,-3 -3 -2 -3,,-3,-3 - -,6.25
9 SpSq4  3.40  1.00,1 1 1,1,1 2 1 1,,1,1 - -,4.40
10 3LoTh  5.50 x  0.00,0 0 0,0,0 0 1 0,,0,1 - -,5.50
11 2A+2A+SEQ  5.81 x -1.40,-2 -2 -2,-2,-2 -2 -2 -2,,-2,-2 - -,4.41
12 SlSt3  3.10  0.30,0 1 1,1,0 1 0 0,,0,1 - -,3.40
13 5ALi4  6.50 -0.06,-1 0 0,0,-1 1 0 0,,-1,0 - -,6.44
63.56,,,,,,,59.26
Program Components Factor,,,,,,,
Skating Skills  1.60,6.50 7.00 7.25,6.50,6.75 7.25 6.50 7.00,,7.25,6.75 - -,6.80
