Skate America 2006,,,,,,
MEN FREE SKATINGJUDGES DETAILS PER SKATER,,,,,,
"",,Total Total,,,Total,Total
NOC,,Segment Element,,,Program  Component,Deductions
Rank Name,,,,,,
Code,,Score Score,,,Score (factored),
"",,= +,,,+,-
1 Evan LYSACEK USA,,150.74  77.14,,,73.60,0.00
"# Executed Base GOE",,The Judges Panel,,,,Scores
Elements Value,,(in random order),,,,of Panel
1 3Lz+3T  10.00  1.00 1 1 1,2,1 0 2 1,,1,1 - -,11.00
2 3A  7.50  0.00 0 -1 0,0,0 0 1 0,,0,0 - -,7.50
3 3Lo  5.00  0.40 1 0 1,0,0 1 0 0,,1,1 - -,5.40
4 3S  4.50  0.20 0 0 0,1,1 0 1 0,,0,0 - -,4.70
5 FCSSp4  3.00  0.50 1 1 1,0,0 1 2 1,,1,1 - -,3.50
6 FSSp3  2.30  0.40 1 1 1,1,0 0 1 1,,1,1 - -,2.70
7 3A+2T  9.68 x  0.00 0 0 0,0,0 0 0 0,,1,0 - -,9.68
8 3F+2T+2Lo  9.13 x  0.00 0 0 0,0,0 0 0 0,,0,0 - -,9.13
9 CiSt2  2.30  0.20 1 1 1,1,0 0 0 0,,1,1 - -,2.50
10 3Lz  6.60 x  0.40 0 1 0,0,1 0 -1 1,,0,0 - -,7.00
11 2A  3.63 x  0.00 0 0 0,0,0 0 0 0,,1,0 - -,3.63
12 CCoSp4  3.50  0.00 0 0 0,0,-1 0 0 0,,0,0 - -,3.50
13 SlSt3  3.10  0.50 1 1 1,1,0 1 1 1,,1,2 - -,3.60
14 CCoSp3  3.00  0.30 1 1 2,0,0 0 0 1,,1,1 - -,3.30
73.24,,,,,,77.14
Program Components Factor,,,,,,
Skating Skills  2.00 7.75 7.00 8.25,8.00,7.50 7.50 7.75 7.50,,7.75,7.50 - -,7.55
Transition / Linking Footwork  2.00 7.50 6.75 8.00,7.25,7.00 6.75 6.50 7.25,,7.50,7.00 - -,6.95
Performance / Execution  2.00 7.75 7.50 8.25,7.50,7.50 7.00 7.50 7.75,,7.50,7.50 - -,7.55
Choreography / Composition  2.00 7.75 7.25 8.25,7.50,7.25 6.75 7.00 7.50,,7.75,7.50 - -,7.30
Interpretation  2.00 7.75 7.25 8.50,7.50,7.75 6.50 7.25 7.50,,7.75,7.50 - -,7.45
Judges Total Program Component Score (factored),,,,,,73.60
Deductions:,,,,,,0.00
"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,,,
"",,Total Total,,,Total,Total
NOC,,Segment Element,,,Program  Component,Deductions
Rank Name,,,,,,
Code,,Score Score,,,Score (factored),
"",,= +,,,+,-
2 Nobunari ODA JPN,,149.59  75.79,,,73.80,0.00
"# Executed Base GOE",,The Judges Panel,,,,Scores
Elements Value,,(in random order),,,,of Panel
1 3A+3T+2Lo  13.00  1.80 2 2 2,2,1 1 2 2,,2,2 - -,14.80
2 3Lo  5.00  1.00 1 1 1,2,0 1 1 1,,1,2 - -,6.00
3 FSSp4  3.00  0.50 1 1 1,1,0 1 1 1,,1,1 - -,3.50
4 3Lz+2T  7.30  0.80 1 0 2,1,0 1 -1 1,,0,2 - -,8.10
5 CiSt3  3.10  0.00 0 0 0,0,0 0 0 0,,1,1 - -,3.10
6 CSSp3  2.30  0.50 1 1 1,2,0 1 1 1,,1,1 - -,2.80
7 3A<  3.63 x -1.26 0 0 -2,-1,-2 -2 -2 -1,,-2,-3 - -,2.37
8 3S+2T  6.38 x  0.80 0 1 1,2,1 1 0 0,,1,1 - -,7.18
9 CCoSp4  3.50  0.40 1 1 0,1,1 0 1 1,,1,1 - -,3.90
10 SlSt3  3.10 -0.14 0 0 0,0,-1 0 0 -1,,0,0 - -,2.96
11 3F  6.05 x  1.00 0 1 1,1,0 1 1 2,,1,1 - -,7.05
12 3Lz  6.60 x  0.40 1 0 1,1,0 1 -1 0,,0,1 - -,7.00
13 2A  3.63 x  0.00 0 0 0,1,0 0 0 0,,0,0 - -,3.63
14 CCoSp3  3.00  0.40 1 1 1,2,0 1 0 2,,1,1 - -,3.40
69.59,,,,,,75.79
Program Components Factor,,,,,,
Skating Skills  2.00 7.50 7.50 7.75,8.00,7.50 8.00 7.50 7.75,,8.00,8.25 - -,7.70
