9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Maria ARTEMIEVA,RUS,1,51.88,28.57,24.31,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T<,<,9.0,False,-1.2,-1,-2,-2,-2,-1,-2,-1,-2,-2,,7.8
2,3Lo,,5.1,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
3,FSSp4,,3.0,False,0.14,0,1,0,-1,0,1,0,0,1,,3.14
4,StSq3,,3.3,False,0.29,1,0,1,0,0,1,0,1,1,,3.59
5,2A,,3.63,True,0.0,0,0,0,0,0,0,0,0,0,,3.63
6,CCoSp3p4,,3.5,False,0.5,1,1,0,1,1,1,2,1,1,,4.0
7,LSp4,,2.7,False,0.71,2,2,1,2,1,1,2,1,1,,3.41
,,,30.23,,,,,,,,,,,,,28.57
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.5,7.0,6.0,6.0,6.5,6.25,6.0,6.25,6.5,,6.21
,Transition / Linking Footwork  ,,,,0.8,5.25,6.75,5.75,5.25,5.5,5.75,5.75,5.75,6.25,,5.71
,Performance / Execution  ,,,,0.8,5.75,7.0,6.5,5.75,6.0,6.5,6.25,6.0,6.25,,6.18
,Choreography / Composition  ,,,,0.8,5.5,7.25,6.25,6.0,6.25,6.0,6.0,6.25,6.5,,6.18
,Interpretation  ,,,,0.8,5.75,7.25,6.5,5.5,5.75,6.25,6.0,6.25,6.25,,6.11
,,,,,,,,,,,,,,,,24.31
Deduction,Falls,-1.0
