9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Eliska BREZINOVA,CZE,4,46.64,25.33,22.31,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T+2T,,5.4,False,0.0,0,0,0,0,0,0,1,0,0,,5.4
2,3Lz,!,6.0,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.9
3,FCSp4,,3.2,False,0.5,1,1,1,1,2,2,0,1,0,,3.7
4,StSq2,,2.6,False,0.0,0,0,1,0,0,0,0,0,0,,2.6
5,2A,,3.63,True,0.36,1,1,1,1,0,0,1,0,1,,3.99
6,CCoSp3p4,,3.5,False,0.1,-2,0,1,0,0,-1,0,1,1,,3.6
7,LSp3,,2.4,False,-0.26,-2,0,0,-1,-1,-2,-1,-1,0,,2.14
,,,26.73,,,,,,,,,,,,,25.33
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.75,6.25,5.75,6.75,5.75,5.25,6.0,5.75,5.5,,5.82
,Transition / Linking Footwork  ,,,,0.8,5.25,5.5,5.25,6.25,5.5,5.0,5.75,5.5,5.0,,5.39
,Performance / Execution  ,,,,0.8,5.5,4.75,5.5,6.5,5.5,5.0,6.0,5.5,5.0,,5.43
,Choreography / Composition  ,,,,0.8,5.5,5.5,5.5,6.5,5.75,5.25,6.0,6.0,5.75,,5.71
,Interpretation  ,,,,0.8,5.25,5.5,5.25,6.25,5.75,5.0,5.75,5.75,5.5,,5.54
,,,,,,,,,,,,,,,,22.31
Deduction,Falls,-1.0
