9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Alexandra PAUL / Mitchell ISLAM,CAN,24,64.38,33.47,30.91,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,STw4,,6.6,False,0.77,2,2,1,1,1,2,1,1,1,,7.37
2,1PD3+kpYNY,,5.0,False,0.6,1,2,1,1,1,1,1,1,1,,5.6
3,PSt4+kpYYY,,6.0,False,0.6,1,1,1,1,1,1,1,0,1,,6.6
4,NtMiSt3,,7.1,False,1.1,1,1,1,1,1,1,1,1,1,,8.2
5,RoLi4,,4.5,False,1.2,2,2,2,2,2,2,1,2,2,,5.7
,,,29.2,,,,,,,,,,,,,33.47
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.25,7.75,7.5,7.0,7.5,8.0,7.75,7.75,8.0,,7.64
,Linking Footwork / Movement  ,,,,0.8,7.0,7.75,7.5,7.0,7.25,7.75,7.5,8.0,8.0,,7.54
,Performance  ,,,,0.8,7.25,7.75,7.75,7.75,7.75,8.25,8.0,8.0,8.25,,7.89
,Choreography  ,,,,0.8,7.5,7.75,7.25,7.5,7.75,8.25,8.25,7.75,8.25,,7.82
,Interpretation / Timing  ,,,,0.8,7.25,7.75,7.5,7.5,7.5,8.25,8.0,7.75,8.25,,7.75
,,,,,,,,,,,,,,,,30.91
