9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Gabriella PAPADAKIS / Guillaume CIZERON,FRA,30,71.94,35.28,36.66,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,1PD3+kpYYN,,5.0,False,1.29,2,2,2,3,2,2,2,1,3,,6.29
2,PSt3+kpYYT,,5.0,False,1.03,2,1,2,2,3,2,1,1,2,,6.03
3,SlLi4,,4.5,False,1.29,2,2,3,3,2,2,2,2,2,,5.79
4,STw4,,6.6,False,1.11,2,0,3,2,2,2,1,2,2,,7.71
5,NtMiSt3,,7.1,False,2.36,3,1,2,2,2,2,2,3,2,,9.46
,,,28.2,,,,,,,,,,,,,35.28
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,8.75,8.75,9.25,9.25,8.5,8.75,9.0,9.0,9.25,,8.96
,Linking Footwork / Movement  ,,,,0.8,8.75,9.25,9.0,9.25,9.0,9.0,9.0,9.0,9.0,,9.04
,Performance  ,,,,0.8,9.5,8.5,9.5,9.5,9.25,9.0,9.25,9.25,9.25,,9.29
,Choreography  ,,,,0.8,9.5,9.0,9.25,9.25,9.25,9.0,9.25,9.5,9.5,,9.29
,Interpretation / Timing  ,,,,0.8,9.25,9.0,9.5,9.5,9.25,9.0,9.25,9.0,9.5,,9.25
,,,,,,,,,,,,,,,,36.66
