10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Stephane LAMBIEL,SUI,0,64.45,30.4,36.05,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2A,,3.3,False,0.4,2,2,0,1,0,0,1,0,0,0,,3.7
2,4T+COMBO,,9.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,6.0
3,SeSt3,,3.1,False,0.6,2,2,1,1,1,1,2,1,1,1,,3.7
4,3Lz,,6.0,False,0.8,1,1,0,1,0,0,0,1,1,1,,6.8
5,CSSp4,,3.0,False,0.3,1,1,0,1,0,1,0,0,1,1,,3.3
6,SlSt3,,3.1,False,0.6,2,1,1,1,1,1,2,1,1,1,,3.7
7,FSSp4,,3.0,False,0.2,1,0,-1,0,0,0,0,1,1,0,,3.2
8,CCoSp,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,30.5,,,,,,,,,,,,,,30.4
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.5,8.25,7.5,8.0,7.25,8.0,7.75,7.25,7.0,7.25,,7.4
,Transition / Linking Footwork  ,,,,1.0,7.25,6.0,6.75,7.5,7.0,7.75,6.75,6.75,6.75,7.5,,7.05
,Performance / Execution  ,,,,1.0,7.5,7.0,6.25,7.5,7.25,8.0,6.75,7.0,6.75,6.75,,7.05
,Choreography / Composition  ,,,,1.0,8.0,8.25,7.5,7.75,6.75,7.75,7.5,7.0,7.25,6.75,,7.25
,Interpretation  ,,,,1.0,7.75,7.5,7.25,7.75,7.0,7.5,7.25,7.5,7.0,6.75,,7.3
,,,,,,,,,,,,,,,,,36.05
Deduction,Falls,-2.0
