10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Dan ZHANG / Hao ZHANG,CHN,0,111.75,54.11,58.64,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3LzTw3,,5.5,False,1.26,3,2,1,2,2,1,2,2,2,2,,6.76
2,3T+SEQ,,3.2,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.2
4,3STh,,4.5,False,1.12,2,2,1,2,2,2,2,1,1,2,,5.62
5,5TLi4,,6.0,False,0.3,0,1,1,2,1,1,1,1,1,1,,6.3
6,PCoSp3,,4.0,False,0.3,1,2,0,0,0,1,0,0,1,1,,4.3
7,BoDs,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
8,3LoTh,,5.5,True,0.7,1,1,1,1,2,1,2,0,1,1,,6.2
9,3S,,4.95,True,-0.8,0,-1,-1,-1,-1,0,-1,-1,-1,0,,4.15
10,SpSq4,,3.4,False,0.6,0,1,0,-1,0,1,0,1,1,0,,4.0
11,5ALi3,,6.0,False,0.6,0,2,0,1,1,1,1,1,0,1,,6.6
12,CiSt3,,3.1,False,0.0,0,0,0,-1,0,0,0,0,0,0,,3.1
13,FCCoSp4,,3.5,False,-0.24,0,-1,-1,0,-1,-1,-1,-1,0,-1,,3.26
14,3Li3,,3.5,False,0.12,0,1,0,1,0,1,1,1,0,0,,3.62
,,,53.15,,,,,,,,,,,,,,54.11
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.5,7.5,7.75,7.25,7.5,8.0,7.5,7.5,7.5,7.25,,7.55
,Transition / Linking Footwork  ,,,,1.6,7.0,7.0,7.25,7.0,7.25,7.0,7.0,7.0,7.25,7.0,,7.1
,Performance / Execution  ,,,,1.6,7.0,7.5,7.5,7.25,7.25,7.25,7.25,7.25,7.5,7.0,,7.35
,Choreography / Composition  ,,,,1.6,7.25,7.25,7.5,6.75,7.25,7.5,7.5,7.25,7.5,7.25,,7.35
,Interpretation  ,,,,1.6,6.5,7.5,7.25,6.75,7.25,7.75,7.25,7.25,7.25,7.25,,7.3
,,,,,,,,,,,,,,,,,58.64
Deduction,Falls,-1.0
