ISU World Figure Skating Championships 2018,,,,,
MEN SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,,
Starting Total,,Total,Total,Total,
Rank Name Nation Number Segment,,Element,Program  Component,Deductions,
Score,,Score,Score (factored),,
1 Nathan CHEN USA  34  101.94,,57.51,44.43,0.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5",,J6 J7,InfoJ8 J9 Ref,,Info
Elements Value,,,,Panel,
1 4Lz+3T  17.90 -0.23 -1 -2 1 -1 1,,-1 0,0 2,17.67,
2 FSSp3  2.60  0.43 0 1 1 1 1,,1 1,2 0,3.03,
3 CCSp4  3.20  0.43 0 1 1 1 1,,2 0,1 1,3.63,
4 4F  13.53 x -0.51 0 -2 0 -2 -1,,1 0,0 0,13.02,
5 3A  9.35 x  0.57 0 1 1 2 0,,0 1,0 1,9.92,
6 StSq4  3.90  1.70 2 2 3 3 2,,2 3,3 2,5.60,
7 CCoSp4  3.50  1.14 1 2 3 2 3,,2 3,2 2,4.64,
53.98,,,,57.51,
Program Components Factor,,,,,
Skating Skills  1.00 9.00 9.50 9.00 8.75 8.50,,8.75 8.75,8.75 8.75,8.82,
Transitions  1.00 8.75 9.00 8.75 8.75 8.50,,8.50 9.25,8.75 8.75,8.75,
Performance  1.00 9.00 9.00 8.75 9.00 8.50,,8.75 9.25,9.00 9.00,8.93,
Composition  1.00 9.25 9.00 8.50 8.75 8.75,,9.00 9.25,8.75 8.75,8.89,
Interpretation of the Music  1.00 9.25 9.25 8.75 9.00 8.50,,9.00 9.25,9.00 9.00,9.04,
Judges Total Program Component Score (factored),,,,44.43,
Deductions,,,,0.00,
"x  Credit for highlight distribution, base value multiplied by 1.1",,,,,
Starting Total,,Total,Total,Total,
Rank Name Nation Number Segment,,Element,Program  Component,Deductions,
Score,,Score,Score (factored),,
2 Mikhail KOLYADA RUS  32  100.08,,54.86,45.22,0.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5",,J6 J7,J8 J9 Ref,,
Elements Value,,,,Panel,
1 4T+3T  14.60  2.57 2 1 2 3 3,,2 3,3 3,17.17,
2 3Lz  6.00  1.80 2 1 3 2 3,,3 3,2 3,7.80,
3 FSSp4  3.00  1.00 1 1 2 3 3,,2 2,2 2,4.00,
4 3A  9.35 x  2.14 2 2 2 3 2,,1 2,3 2,11.49,
5 CCSp4  3.20  1.00 1 1 3 2 3,,2 2,2 2,4.20,
6 StSq4  3.90  1.80 2 2 3 3 3,,2 3,3 2,5.70,
7 CCoSp4  3.50  1.00 2 1 2 2 3,,2 2,2 2,4.50,
43.55,,,,54.86,
Program Components Factor,,,,,
Skating Skills  1.00 9.25 8.75 8.75 9.50 9.25,,9.25 9.00,9.25 8.75,9.07,
Transitions  1.00 9.00 8.50 8.50 9.25 9.00,,8.75 9.25,9.00 8.50,8.86,
Performance  1.00 9.25 8.75 8.75 9.25 9.25,,9.00 9.25,9.50 8.75,9.07,
Composition  1.00 9.50 8.75 8.75 9.50 9.00,,9.00 9.25,9.25 9.00,9.11,
Interpretation of the Music  1.00 9.50 8.50 9.00 9.25 9.25,,9.25 9.00,9.25 8.75,9.11,
Judges Total Program Component Score (factored),,,,45.22,
Deductions,,,,0.00,
"x  Credit for highlight distribution, base value multiplied by 1.1",,,,,
ISU World Figure Skating Championships 2018,,,,,
MEN SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,,
Starting Total,,Total,Total,Total,
Rank Name Nation Number Segment,,Element,Program  Component,Deductions,
Score,,Score,Score (factored),,
3 Vincent ZHOU USA  27  96.78,,57.78,39.00,0.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5",,J6 J7,InfoJ8 J9 Ref,,Info
