ISU World Figure Skating Championships 2018,,,,,
LADIES FREE SKATINGJUDGES DETAILS PER SKATER,,,,,
Starting Total,Total,,Total,Total,
Rank Name Nation Number Segment,Element,,Program  Component,Deductions,
Score,Score,,Score (factored),,
1 Kaetlyn OSMOND CAN  19  150.50,75.35,,75.15,0.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5 InfoJ6",J7,,J8 J9 Ref,,Info
Elements Value,,,,Panel,
1 3F+3T  9.60  1.60 3 2 3 2 2,2 2,,3 2,11.20,
2 2A+3T  7.60 -0.70 -1 0 -1 -1 -1,-1 -1,,-1 -1,6.90,
3 3Lz !  6.00  0.10 0 0 1 0 -1,0 0,,2 0,6.10,
4 FCCoSp4  3.50  0.93 2 2 2 2 2,1 2,,2 1,4.43,
5 LSp4  2.70  1.21 3 2 3 2 2,3 3,,2 2,3.91,
6 3Lo  5.61 x  1.80 2 3 3 3 2,2 3,,3 2,7.41,
7 3F  5.83 x  1.50 2 2 2 3 2,2 3,,2 2,7.33,
8 3S+2T+2Lo  8.25 x  1.30 3 1 2 1 2,2 2,,2 2,9.55,
9 2A  3.63 x  0.79 2 2 1 2 1,1 1,,2 2,4.42,
10 StSq4  3.90  1.70 3 3 2 2 2,2 3,,2 3,5.60,
11 ChSq1  2.00  2.00 3 3 3 2 3,3 3,,3 2,4.00,
12 CCoSp4  3.50  1.00 2 2 2 2 2,1 2,,2 2,4.50,
62.12,,,,75.35,
Program Components Factor,,,,,
Skating Skills  1.60 9.50 9.50 9.25 9.50 9.50,9.50 9.50,,9.25 9.25,9.43,
Transitions  1.60 9.00 9.25 8.75 9.25 9.00,9.50 9.50,,8.75 9.00,9.11,
Performance  1.60 9.50 9.50 9.25 9.50 9.25,9.50 9.50,,9.50 9.50,9.46,
Composition  1.60 9.50 9.50 8.75 9.50 9.50,9.50 9.75,,9.25 9.50,9.46,
Interpretation of the Music  1.60 9.75 9.75 9.00 9.50 9.50,9.50 9.50,,9.25 9.50,9.50,
Judges Total Program Component Score (factored),,,,75.15,
Deductions,,,,0.00,
"x  Credit for highlight distribution, base value multiplied by 1.1!  Not clear edge",,,,,
Starting Total,Total,,Total,Total,
Rank Name Nation Number Segment,Element,,Program  Component,Deductions,
Score,Score,,Score (factored),,
2 Wakaba HIGUCHI JPN  18  145.01,74.72,,70.29,0.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,,J8 J9 Ref,,
Elements Value,,,,Panel,
1 3S  4.40  1.40 2 2 2 2 2,3 2,,2 2,5.80,
2 3Lz+3T  10.30  1.30 2 2 3 2 2,2 1,,1 2,11.60,
3 CCoSp4  3.50  0.93 2 2 2 2 2,1 2,,1 2,4.43,
4 2A  3.30  1.00 3 2 2 2 1,2 2,,2 2,4.30,
5 3Lz+3T  11.33 x  1.20 2 2 3 1 2,2 1,,1 2,12.53,
6 3Lo  5.61 x  0.80 2 1 2 1 1,1 1,,0 1,6.41,
7 2A+2T+2Lo  7.04 x  0.71 2 2 2 1 1,1 2,,1 1,7.75,
8 3F  5.83 x  0.80 3 1 2 1 1,1 0,,1 1,6.63,
9 FCSp4  3.20  0.50 2 1 1 1 1,1 1,,1 1,3.70,
10 StSq3  3.30  1.14 3 3 2 2 2,2 2,,2 3,4.44,
11 ChSq1  2.00  1.50 3 2 2 2 3,2 2,,2 1,3.50,
12 LSp4  2.70  0.93 2 1 2 2 2,2 1,,2 2,3.63,
62.51,,,,74.72,
Program Components Factor,,,,,
Skating Skills  1.60 9.00 9.00 9.00 8.50 8.75,9.00 8.75,,8.50 9.25,8.86,
Transitions  1.60 8.50 9.00 8.50 8.50 8.00,8.50 8.50,,8.50 9.00,8.57,
