ISU World Figure Skating Championships 2018,,,,,
PAIRS FREE SKATINGJUDGES DETAILS PER SKATER,,,,,
Performance  1.60 9.25 9.25 9.50 9.25 9.25,,9.25 8.50,8.75 9.00,9.14,
Composition  1.60 9.50 9.25 9.50 9.50 9.50,,9.50 8.50,9.00 9.25,9.36,
Interpretation of the Music  1.60 9.25 9.00 9.50 9.25 9.25,,9.50 8.50,8.75 9.50,9.21,
Judges Total Program Component Score (factored),,,,73.94,
Deductions,,,,0.00,
ISU World Figure Skating Championships 2018,,,,,
PAIRS FREE SKATINGJUDGES DETAILS PER SKATER,,,,,
Starting Total,,Total,Total,Total,
Rank Name Nation Number Segment,,Element,Program  Component,Deductions,
Score,,Score,Score (factored),,
3 Vanessa JAMES / Morgan CIPRES FRA  14  143.04,,71.24,72.80,1.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5",,InJ6fo J7,J8 J9 Ref,,Info
Elements Value,,,,Panel,
1 3Tw4  6.60  1.70 2 2 3 2 3,,1 2,3 3,8.30,
2 3T+2T+2T  6.90  1.70 2 3 2 2 3,,2 3,3 2,8.60,
3 3STh  4.50 -2.10 -3 -3 -2 -3 -3,,-3 -3,-3 -3,2.40,
4 5BLi4  7.00  1.60 2 3 2 3 3,,2 2,2 2,8.60,
5 3S  4.40  0.50 1 1 1 1 0,,0 1,0 1,4.90,
6 PCoSp4  4.50  1.00 2 2 2 2 2,,1 2,2 2,5.50,
7 ChSq1  2.00  1.70 2 3 3 2 3,,1 2,2 3,3.70,
8 5ALi4  7.50  1.60 2 2 3 2 2,,1 2,3 3,9.10,
9 3FTh  5.50  1.20 2 2 2 2 1,,0 2,1 2,6.70,
10 BiDs2  3.00  0.80 1 1 2 2 0,,1 2,1 0,3.80,
11 FCCoSp3  3.00  0.93 2 2 2 2 1,,1 2,2 2,3.93,
12 3Li4  4.50  1.21 2 3 3 3 2,,1 2,3 2,5.71,
59.40,,,,71.24,
Program Components Factor,,,,,
Skating Skills  1.60 9.00 9.25 9.25 9.25 9.50,,9.00 8.75,9.25 9.00,9.14,
Transitions  1.60 9.25 9.00 9.25 8.75 9.50,,8.75 8.75,9.25 8.75,9.00,
Performance  1.60 9.25 9.25 9.00 9.00 9.25,,8.50 8.75,9.00 8.75,9.00,
Composition  1.60 9.50 9.50 9.25 9.25 9.00,,9.00 9.25,9.50 8.75,9.25,
Interpretation of the Music  1.60 9.25 9.50 9.25 9.00 9.25,,8.75 9.00,9.25 8.75,9.11,
Judges Total Program Component Score (factored),,,,72.80,
Deductions Falls: -1.00,,,,-1.00,
Starting Total,,Total,Total,Total,
Rank Name Nation Number Segment,,Element,Program  Component,Deductions,
Score,,Score,Score (factored),,
4 Kirsten MOORE-TOWERS / Michael MARINARO CAN  8  133.84,,67.73,66.11,0.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5",,J6 J7,J8 J9 Ref,,
Elements Value,,,,Panel,
1 3Tw2  5.80  0.20 1 0 1 0 -1,,0 1,-1 2,6.00,
2 2A+1Lo<+3S <  8.10 -1.10 -1 -2 -2 -1 -2,,-2 -1,-2 -1,7.00,
3 3LoTh  5.00 -0.20 0 0 1 2 -1,,-1 0,-1 -1,4.80,
4 5ALi4  7.50  1.40 2 2 2 2 2,,1 2,2 2,8.90,
5 BoDs3  4.00  1.00 2 1 1 1 0,,1 2,2 2,5.00,
6 PCoSp4  4.50  0.86 2 2 2 1 2,,1 2,1 2,5.36,
7 3T  4.30  0.90 1 1 1 1 1,,1 2,2 2,5.20,
8 FCCoSp4  3.50 -0.04 0 0 -1 0 0,,0 0,-1 0,3.46,
9 3STh  4.50  1.10 1 1 2 2 1,,1 2,2 2,5.60,
10 5RLi4  7.50  0.70 0 0 2 2 0,,1 1,2 1,8.20,
11 ChSq1  2.00  1.00 2 1 2 1 1,,1 2,1 2,3.00,
12 3Li4  4.50  0.71 1 1 2 2 0,,0 2,2 2,5.21,
61.20,,,,67.73,
Program Components Factor,,,,,
Skating Skills  1.60 8.00 8.25 8.50 8.25 8.25,,8.25 8.25,8.25 8.00,8.21,
Transitions  1.60 8.25 8.00 8.25 7.75 8.00,,8.00 8.25,8.25 8.50,8.14,
Performance  1.60 8.25 8.00 8.25 8.00 8.25,,8.50 8.50,8.50 8.25,8.29,
Composition  1.60 8.00 8.00 8.50 8.25 8.25,,8.25 8.75,8.50 8.50,8.32,
Interpretation of the Music  1.60 8.00 8.00 8.50 8.00 8.50,,8.25 9.00,8.50 8.75,8.36,
Judges Total Program Component Score (factored),,,,66.11,
Deductions,,,,0.00,
"<  Under-rotated jump",,,,,
ISU World Figure Skating Championships 2018,,,,,
PAIRS FREE SKATINGJUDGES DETAILS PER SKATER,,,,,
Starting Total,Total,,Total,Total,
Rank Name Nation Number Segment,Element,,Program  Component,Deductions,
Score,Score,,Score (factored),,
5 Nicole DELLA MONICA / Matteo GUARISE ITA  12  133.53,65.74,,68.79,1.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5 InfoJ6",J7,,J8 J9 Ref,,Info
Elements Value,,,,Panel,
1 3S  4.40  1.20 1 1 2 2 2,1 2,,2 2,5.60,
2 3Tw4  6.60  1.10 2 0 2 1 1,1 2,,2 2,7.70,
3 3T+REP  3.01 -2.10 -3 -3 -3 -3 -3,-3 -3,,-3 -3,0.91,
4 PCoSp4  4.50  0.86 2 2 2 2 2,1 2,,1 1,5.36,
5 3LoTh  5.00 -0.30 1 0 0 -1 -1,-1 0,,-1 0,4.70,
6 BoDs4  4.50  1.30 2 2 2 1 1,2 2,,2 2,5.80,
7 5RLi3  7.00  1.40 2 2 2 2 1,2 2,,2 2,8.40,
8 ChSq1  2.00  1.30 1 2 2 2 2,2 2,,1 2,3.30,
9 3STh  4.50  0.50 1 0 1 1 0,1 -1,,1 1,5.00,
10 5ALi4  7.50  1.40 2 2 3 2 2,2 2,,2 2,8.90,
11 3Li4  4.50  1.00 1 2 2 2 2,2 2,,2 2,5.50,
12 FCCoSp4  3.50  1.07 2 2 2 2 3,2 2,,2 3,4.57,
57.01,,,,65.74,
Program Components Factor,,,,,
Skating Skills  1.60 8.75 8.50 9.00 8.75 8.50,8.50 8.50,,8.50 8.25,8.57,
Transitions  1.60 8.75 8.50 8.75 8.25 8.25,8.50 8.25,,8.50 8.50,8.46,
Performance  1.60 8.75 8.75 8.75 8.50 8.75,8.50 8.50,,8.50 8.50,8.61,
Composition  1.60 9.00 8.50 9.25 8.75 8.75,8.75 8.50,,8.50 8.75,8.71,
Interpretation of the Music  1.60 8.75 8.75 9.00 8.50 8.75,8.75 8.25,,8.50 8.50,8.64,
Judges Total Program Component Score (factored),,,,68.79,
Deductions Falls: -1.00,,,,-1.00,
REP Jump repetition,,,,,
Starting Total,Total,,Total,Total,
Rank Name Nation Number Segment,Element,,Program  Component,Deductions,
Score,Score,,Score (factored),,
6 Natalia ZABIIAKO / Alexander ENBERT RUS  13  133.50,64.07,,69.43,0.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,,J8 J9 Ref,,
Elements Value,,,,Panel,
1 3Tw3  6.20  0.90 2 0 1 -1 2,1 2,,1 2,7.10,
2 3T+2T+1Lo  6.10 -1.30 -2 -2 -2 -2 -1,-1 -2,,-2 -2,4.80,
3 3S< <  3.10 -1.80 -2 -3 -3 -2 -3,-2 -2,,-3 -3,1.30,
4 3FTh  5.50  1.30 2 2 2 2 1,2 2,,2 1,6.80,
5 3Li4  4.50  0.93 1 1 2 2 2,2 2,,2 2,5.43,
6 FCCoSp4  3.50  0.64 1 2 1 1 1,2 1,,1 2,4.14,
7 3LoTh  5.00 -0.70 -2 -1 -1 -1 -1,-1 -1,,-1 -1,4.30,
8 BoDs2  3.50  0.70 -1 1 2 2 2,0 1,,1 0,4.20,
9 ChSq1  2.00  1.30 2 3 2 2 1,1 2,,2 2,3.30,
10 5RLi4  7.50  1.30 1 2 3 1 2,2 2,,2 2,8.80,
11 5ALi4  7.50  1.40 2 2 2 2 2,1 2,,2 2,8.90,
12 PCoSp4  4.50  0.50 0 1 2 2 1,1 1,,1 0,5.00,
58.90,,,,64.07,
Program Components Factor,,,,,
Skating Skills  1.60 8.75 9.00 8.75 8.50 8.75,9.00 8.50,,8.75 8.75,8.75,
Transitions  1.60 9.00 8.75 8.75 8.00 8.25,8.75 8.50,,8.50 9.00,8.64,
Performance  1.60 8.75 8.75 8.50 8.25 8.25,8.75 8.50,,8.50 8.50,8.54,
Composition  1.60 9.00 9.00 8.75 8.75 8.50,9.00 8.75,,8.75 8.50,8.79,
Interpretation of the Music  1.60 9.00 9.00 8.75 8.50 8.50,9.00 8.50,,8.50 8.50,8.68,
Judges Total Program Component Score (factored),,,,69.43,
Deductions,,,,0.00,
"<  Under-rotated jump",,,,,
ISU World Figure Skating Championships 2018,,,,,
PAIRS FREE SKATINGJUDGES DETAILS PER SKATER,,,,,
Starting Total,,Total,Total,Total,
Rank Name Nation Number Segment,,Element,Program  Component,Deductions,
Score,,Score,Score (factored),,
7 Xiaoyu YU / Hao ZHANG CHN  7  132.05,,66.38,65.67,0.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5",,InJ6fo J7,J8 J9 Ref,,Info
Elements Value,,,,Panel,
1 2S  1.30 -0.40 -2 -1 -2 -2 -2,,-2 -2,-2 -2,0.90,
2 3Tw4  6.60  1.50 2 2 2 2 3,,2 3,2 2,8.10,
3 3T+2T  5.60  0.80 1 1 1 1 0,,1 2,1 2,6.40,
4 BoDs3  4.00  0.90 2 0 1 2 1,,1 2,0 2,4.90,
5 PCoSp4  4.50  0.57 1 1 1 2 1,,1 2,1 1,5.07,
6 5RLi3  7.00  1.20 1 2 2 2 1,,1 2,2 2,8.20,
7 3LoTh  5.00  2.00 3 1 3 3 3,,2 3,3 3,7.00,
8 3STh  4.50  1.90 3 1 3 3 3,,2 3,2 3,6.40,
9 FCCoSp4  3.50  0.64 1 0 1 2 2,,1 2,1 1,4.14,
10 5ALi4  7.50  0.90 1 1 2 2 1,,1 2,1 1,8.40,
11 3Li2  3.50  0.57 0 0 2 2 0,,1 2,2 1,4.07,
12 ChSq1  2.00  0.80 1 0 2 1 1,,1 2,1 1,2.80,
55.00,,,,66.38,
Program Components Factor,,,,,
Skating Skills  1.60 7.75 7.75 8.50 8.50 8.75,,8.50 8.75,8.50 8.00,8.36,
Transitions  1.60 7.50 7.50 8.00 8.00 8.50,,8.00 8.50,8.00 8.25,8.04,
Performance  1.60 7.75 7.75 8.50 8.25 8.50,,8.25 8.75,8.00 8.25,8.21,
Composition  1.60 7.75 7.50 8.25 8.50 8.75,,8.50 8.75,8.00 8.50,8.32,
Interpretation of the Music  1.60 7.75 7.50 8.25 8.25 8.25,,8.25 8.50,7.75 8.25,8.11,
Judges Total Program Component Score (factored),,,,65.67,
Deductions,,,,0.00,
Starting Total,,Total,Total,Total,
Rank Name Nation Number Segment,,Element,Program  Component,Deductions,
Score,,Score,Score (factored),,
8 Valentina MARCHEI / Ondrej HOTAREK ITA  10  130.65,,63.58,68.07,1.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5",,J6 J7,J8 J9 Ref,,
Elements Value,,,,Panel,
1 3Tw4  6.60  0.40 1 0 1 0 1,,0 0,1 2,7.00,
2 3T  4.30 -0.70 -1 -1 -1 -1 -1,,-1 0,-2 -1,3.60,
3 3S<+COMBO <  3.10 -2.10 -3 -3 -3 -3 -3,,-3 -3,-3 -3,1.00,
4 5ALi4  7.50  1.10 1 1 2 2 2,,1 1,2 2,8.60,
5 ChSq1  2.00  1.00 0 2 2 2 1,,1 2,1 1,3.00,
6 3LoTh  5.00  1.30 1 1 2 2 2,,2 2,2 2,6.30,
7 FCCoSp4  3.50  0.57 2 2 1 1 0,,0 1,2 1,4.07,
8 5RLi3  7.00  1.30 1 2 3 2 1,,2 2,2 2,8.30,
9 3Li4  4.50  1.00 1 2 2 2 2,,1 3,2 3,5.50,
10 3FTh  5.50  1.40 2 2 2 2 2,,1 2,2 2,6.90,
11 BiDs3  3.20  0.90 0 1 1 1 1,,1 2,2 2,4.10,
12 PCoSp4  4.50  0.71 1 1 2 2 1,,1 2,1 2,5.21,
56.70,,,,63.58,
Program Components Factor,,,,,
Skating Skills  1.60 8.50 8.25 8.50 8.50 8.50,,8.25 8.25,8.50 8.50,8.43,
Transitions  1.60 8.75 8.00 8.50 8.00 8.25,,8.25 8.00,8.50 8.50,8.29,
Performance  1.60 8.25 8.25 8.50 8.25 8.25,,8.50 8.75,8.50 8.75,8.43,
Composition  1.60 8.50 8.50 9.00 8.75 8.50,,8.75 8.50,9.00 9.00,8.71,
Interpretation of the Music  1.60 8.50 8.50 9.00 8.50 8.75,,8.50 8.75,9.00 8.75,8.68,
Judges Total Program Component Score (factored),,,,68.07,
Deductions Falls: -1.00,,,,-1.00,
"<  Under-rotated jump",,,,,
ISU World Figure Skating Championships 2018,,,,,
PAIRS FREE SKATINGJUDGES DETAILS PER SKATER,,,,,
Starting Total,Total,,Total,Total,
Rank Name Nation Number Segment,Element,,Program  Component,Deductions,
Score,Score,,Score (factored),,
9 Kristina ASTAKHOVA / Alexei ROGONOV RUS  9  130.54,66.11,,66.43,2.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5 InfoJ6",J7,,J8 J9 Ref,,Info
Elements Value,,,,Panel,
1 3T+2T+2T  6.90  0.30 1 0 0 1 0,1 1,,0 0,7.20,
2 3Tw4  6.60  0.80 1 0 2 0 1,1 1,,2 2,7.40,
3 3S< <  3.10 -2.10 -3 -3 -3 -3 -3,-3 -3,,-3 -3,1.00,
4 5ALi4  7.50  1.40 2 2 2 2 1,2 2,,2 2,8.90,
5 ChSq1  2.00  1.00 1 1 2 2 1,1 2,,1 2,3.00,
6 3FTh  5.50  1.00 1 1 1 2 1,2 2,,1 2,6.50,
7 3LoTh  5.00 -0.50 -1 -1 0 -1 -1,-1 0,,-1 0,4.50,
8 BoDs4  4.50  0.90 1 1 1 2 0,0 2,,2 2,5.40,
9 FCCoSp4  3.50  0.57 1 1 1 1 0,1 1,,2 2,4.07,
10 5RLi4  7.50  1.00 1 1 1 2 1,2 2,,2 1,8.50,
11 3Li4  4.50  0.21 0 0 1 1 0,0 1,,1 0,4.71,
12 PCoSp4  4.50  0.43 1 1 2 2 0,0 1,,1 0,4.93,
61.10,,,,66.11,
Program Components Factor,,,,,
Skating Skills  1.60 7.75 8.25 8.50 8.25 8.25,8.50 8.50,,8.50 8.25,8.36,
Transitions  1.60 8.00 8.00 8.25 7.75 8.00,8.25 8.50,,8.25 8.00,8.11,
Performance  1.60 8.25 8.00 8.25 8.00 8.00,8.25 8.50,,8.50 8.00,8.18,
Composition  1.60 8.25 8.25 8.50 8.50 8.25,8.75 8.75,,8.75 8.50,8.50,
Interpretation of the Music  1.60 8.00 8.00 8.50 8.25 8.25,8.50 8.75,,8.50 8.50,8.36,
Judges Total Program Component Score (factored),,,,66.43,
Deductions Falls: -1.00 Late start: -1.00,,,,-2.00,
"<  Under-rotated jump",,,,,
Starting Total,Total,,Total,Total,
Rank Name Nation Number Segment,Element,,Program  Component,Deductions,
Score,Score,,Score (factored),,
10 Cheng PENG / Yang JIN CHN  11  130.09,62.46,,67.63,0.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,,J8 J9 Ref,,
Elements Value,,,,Panel,
1 3T+1T  4.70 -1.40 -2 -2 -1 -2 -2,-2 -2,,-3 -2,3.30,
2 2S  1.30  0.06 0 0 0 1 0,1 1,,0 0,1.36,
3 3Tw3  6.20  1.10 2 1 1 2 2,1 1,,2 2,7.30,
4 ChSq1  2.00  1.10 1 2 2 1 2,1 2,,1 2,3.10,
5 3LoTh  5.00  1.90 3 2 3 2 3,2 3,,3 3,6.90,
6 3STh  4.50 -1.40 -2 -1 0 -3 -2,-3 -2,,-2 -2,3.10,
7 BoDs4  4.50  1.20 1 2 1 2 2,1 2,,2 2,5.70,
8 5RLi4  7.50  1.30 1 1 2 2 2,2 2,,2 2,8.80,
9 CCoSp4  3.50  0.57 1 2 1 1 2,1 1,,1 1,4.07,
10 5ALi4  7.50  1.40 2 2 2 2 3,2 2,,2 1,8.90,
11 3Li4  4.50  1.00 2 2 2 2 2,1 2,,2 2,5.50,
12 PCoSp2  3.50  0.93 2 2 2 2 2,1 2,,1 2,4.43,
54.70,,,,62.46,
Program Components Factor,,,,,
Skating Skills  1.60 8.75 8.75 8.50 8.50 9.00,8.25 8.25,,8.50 8.25,8.50,
Transitions  1.60 8.50 8.25 8.50 7.75 8.50,8.50 8.25,,8.25 8.25,8.36,
Performance  1.60 8.50 8.50 9.00 8.00 8.50,8.25 8.50,,8.25 8.00,8.36,
Composition  1.60 8.75 8.75 8.75 8.50 9.00,8.50 8.50,,8.50 8.50,8.61,
Interpretation of the Music  1.60 8.50 8.50 8.50 8.25 8.75,8.25 8.50,,8.25 8.50,8.43,
Judges Total Program Component Score (factored),,,,67.63,
Deductions,,,,0.00,
ISU World Figure Skating Championships 2018,,,,,
PAIRS FREE SKATINGJUDGES DETAILS PER SKATER,,,,,
Starting Total,,Total,Total,Total,
Rank Name Nation Number Segment,,Element,Program  Component,Deductions,
Score,,Score,Score (factored),,
11 Anna DUSKOVA / Martin BIDAR CZE  4  123.31,,64.47,58.84,0.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5",,InJ6fo J7,J8 J9 Ref,,Info
Elements Value,,,,Panel,
1 3T  4.30  0.60 1 1 0 1 0,,1 2,1 1,4.90,
2 3Tw2  5.80  0.70 1 1 1 1 1,,0 2,0 2,6.50,
3 3S+2T+2T  7.00  0.90 1 2 1 1 1,,1 2,1 2,7.90,
4 3FTh  5.50 -1.10 -1 -1 -2 -2 -2,,-2 -1,-1 -2,4.40,
5 5RLi3  7.00  0.60 0 1 1 1 0,,1 2,1 1,7.60,
6 3STh  4.50  0.90 1 2 1 1 1,,1 2,2 1,5.40,
7 5ALi4  7.50  0.80 0 2 1 2 0,,1 1,1 2,8.30,
8 BoDs3  4.00  0.60 0 1 1 1 -1,,1 1,2 1,4.60,
9 PCoSp4  4.50  0.64 1 1 2 2 1,,0 2,1 1,5.14,
10 3Li2  3.50  0.29 0 1 1 1 0,,0 2,0 1,3.79,
11 FCCoSp4  3.50  0.14 0 1 0 -1 0,,0 1,1 0,3.64,
12 ChSq1  2.00  0.30 1 1 1 0 0,,0 1,0 0,2.30,
59.10,,,,64.47,
Program Components Factor,,,,,
Skating Skills  1.60 7.25 7.75 7.50 7.50 7.25,,7.50 7.50,7.25 7.25,7.39,
Transitions  1.60 7.50 7.50 7.25 7.25 7.00,,7.25 7.50,7.00 7.25,7.29,
Performance  1.60 7.50 7.50 7.50 7.25 7.25,,7.25 7.25,7.25 7.00,7.32,
Composition  1.60 7.50 7.50 7.25 7.75 7.00,,7.50 7.75,7.50 7.25,7.46,
Interpretation of the Music  1.60 7.50 7.50 7.25 7.50 6.75,,7.25 7.50,7.25 7.00,7.32,
Judges Total Program Component Score (factored),,,,58.84,
Deductions,,,,0.00,
Starting Total,,Total,Total,Total,
Rank Name Nation Number Segment,,Element,Program  Component,Deductions,
Score,,Score,Score (factored),,
12 Tae Ok RYOM / Ju Sik KIM PRK  5  122.45,,62.11,60.34,0.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5",,J6 J7,J8 J9 Ref,,
Elements Value,,,,Panel,
1 3Tw3  6.20  1.20 1 1 2 -1 2,,2 2,2 2,7.40,
2 3T+2T  5.60  0.70 1 1 1 0 1,,1 2,0 2,6.30,
3 5RLi4  7.50  1.00 1 1 2 2 1,,1 2,2 1,8.50,
4 2A< <  2.30 -0.57 -1 -1 -1 0 -2,,-1 -1,-2 -1,1.73,
5 BoDs3  4.00  0.40 1 0 1 1 0,,0 1,0 1,4.40,
6 FCCoSp3  3.00 -0.21 0 -1 0 -1 -2,,-1 0,-1 -1,2.79,
7 3STh  4.50  0.50 1 1 1 1 0,,1 1,0 0,5.00,
8 5ALi3  7.00  0.90 1 0 1 1 1,,1 2,2 2,7.90,
9 3LoTh  5.00  0.40 1 0 1 2 0,,0 1,0 1,5.40,
10 ChSq1  2.00  0.40 1 0 2 1 0,,0 1,0 1,2.40,
11 3Li4  4.50  0.79 1 1 2 2 0,,1 2,2 2,5.29,
12 PCoSp4  4.50  0.50 1 1 1 1 0,,-1 2,1 2,5.00,
56.10,,,,62.11,
Program Components Factor,,,,,
Skating Skills  1.60 7.50 7.75 8.25 7.50 7.25,,7.75 7.50,8.25 7.50,7.68,
Transitions  1.60 8.00 7.25 7.75 7.00 7.00,,7.50 7.25,8.00 7.50,7.46,
Performance  1.60 7.75 7.50 8.25 7.25 7.00,,7.75 8.00,7.75 7.25,7.61,
Composition  1.60 7.75 7.25 8.00 7.50 7.25,,7.50 7.50,8.00 7.50,7.57,
Interpretation of the Music  1.60 7.75 7.25 8.25 7.25 6.75,,7.50 7.00,7.75 7.25,7.39,
Judges Total Program Component Score (factored),,,,60.34,
Deductions,,,,0.00,
"<  Under-rotated jump",,,,,
ISU World Figure Skating Championships 2018,,,,,
PAIRS FREE SKATINGJUDGES DETAILS PER SKATER,,,,,
Starting Total,,Total,Total,Total,
Rank Name Nation Number Segment,,Element,Program  Component,Deductions,
Score,,Score,Score (factored),,
13 Annika HOCKE / Ruben BLOMMAERT GER  3  121.57,,62.43,59.14,0.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5",,InJ6fo J7,J8 J9 Ref,,Info
Elements Value,,,,Panel,
1 3Tw2  5.80  0.10 1 0 0 -1 0,,-2 0,1 1,5.90,
2 3T+2T+2T  6.90 -0.30 0 0 -1 0 0,,-1 1,-1 -1,6.60,
3 5RLi3  7.00  0.30 0 0 0 1 0,,1 0,1 1,7.30,
4 3LoTh  5.00  0.60 1 1 1 1 0,,0 1,1 1,5.60,
5 BiDs3  3.20  0.80 0 1 1 1 1,,1 2,2 1,4.00,
6 ChSq1  2.00  0.80 1 1 1 1 1,,1 2,1 2,2.80,
7 2A  3.30  0.64 1 1 1 1 2,,1 2,1 2,3.94,
8 FCCoSp3  3.00  0.29 1 0 0 -1 1,,0 1,1 2,3.29,
9 5ALi4  7.50  0.90 1 1 1 2 0,,1 2,2 1,8.40,
10 3STh  4.50  0.60 1 1 1 0 1,,0 2,1 1,5.10,
11 3Li3  4.00  0.50 0 1 2 1 1,,1 1,1 1,4.50,
12 PCoSp4  4.50  0.50 1 1 1 1 0,,1 1,1 1,5.00,
56.70,,,,62.43,
Program Components Factor,,,,,
Skating Skills  1.60 7.25 7.50 7.25 7.50 7.50,,7.50 7.25,7.50 7.50,7.43,
Transitions  1.60 7.50 7.00 7.25 7.00 7.25,,7.00 7.50,7.25 7.25,7.21,
Performance  1.60 7.25 7.50 7.50 7.25 7.75,,7.25 7.75,7.75 7.50,7.50,
Composition  1.60 7.25 7.50 7.00 7.50 7.50,,7.25 7.50,7.50 7.25,7.39,
Interpretation of the Music  1.60 7.50 7.50 7.25 7.25 7.50,,7.25 7.50,7.50 7.50,7.43,
Judges Total Program Component Score (factored),,,,59.14,
Deductions,,,,0.00,
Starting Total,,Total,Total,Total,
Rank Name Nation Number Segment,,Element,Program  Component,Deductions,
Score,,Score,Score (factored),,
14 Miriam ZIEGLER / Severin KIEFER AUT  2  119.09,,60.71,58.38,0.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5",,J6 J7,J8 J9 Ref,,
Elements Value,,,,Panel,
1 3S  4.40 -0.70 -1 -1 -1 0 -1,,-1 -1,-1 -1,3.70,
2 3Tw1  5.40 -1.20 -2 -2 -1 -2 -2,,-2 -1,-2 -1,4.20,
3 3T+2T+2T  6.90  0.70 1 2 1 1 1,,1 1,1 1,7.60,
4 5RLi3  7.00  0.10 0 0 -1 1 0,,0 1,0 0,7.10,
5 3FTh  5.50 -0.10 0 0 0 1 -1,,-1 1,-1 0,5.40,
6 BiDs3  3.20  0.70 0 2 1 0 1,,1 2,1 1,3.90,
