ISU World Figure Skating Championships 2018,,,,,
MEN FREE SKATINGJUDGES DETAILS PER SKATER,,,,,
Starting Total,,Total,Total,Total,
Rank Name Nation Number Segment,,Element,Program  Component,Deductions,
Score,,Score,Score (factored),,
1 Nathan CHEN USA  24  219.46,,127.62,91.84,0.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5In fo",,J6 J7,J8 J9 Ref,,Info
Elements Value,,,,Panel,
1 4Lz  13.60  2.14 2 3 3 2 2,,2 2,2 2,15.74,
2 4F+2T  13.60  1.86 1 2 2 2 2,,2 2,1 2,15.46,
3 4F  12.30  1.57 1 2 2 1 2,,1 2,1 2,13.87,
4 CCSp4  3.20  0.64 1 1 2 1 0,,2 2,1 1,3.84,
5 StSq4  3.90  1.40 2 2 3 2 2,,2 2,2 2,5.30,
6 4T  11.33 x  2.00 2 1 3 2 2,,2 2,1 3,13.33,
7 4T+3T  16.06 x -0.37 0 -1 1 0 2,,0 -1,-2 -1,15.69,
8 4S  11.55 x -1.71 -1 -2 -1 -2 0,,-1 -1,-3 -2,9.84,
9 3A  9.35 x  1.14 1 1 2 1 1,,2 1,1 1,10.49,
10 3F+1Lo+3S  11.22 x  1.00 1 1 2 1 2,,2 1,1 2,12.22,
11 ChSq1  2.00  1.20 2 1 3 1 2,,2 2,1 2,3.20,
12 FCCoSp4  3.50  0.71 1 1 3 1 2,,2 2,1 1,4.21,
13 CCoSp4  3.50  0.93 2 2 2 1 2,,2 2,1 3,4.43,
115.11,,,,127.62,
Program Components Factor,,,,,
Skating Skills  2.00 9.00 9.50 9.50 8.50 9.50,,9.50 9.00,9.50 9.25,9.32,
Transitions  2.00 8.75 9.00 9.00 9.00 9.25,,9.00 8.50,9.25 8.75,8.96,
Performance  2.00 9.00 9.50 9.25 9.00 9.50,,9.25 9.00,9.25 9.50,9.25,
Composition  2.00 9.00 9.25 9.25 8.75 9.50,,9.50 9.00,9.50 9.25,9.25,
Interpretation of the Music  2.00 8.75 9.25 9.25 8.50 9.50,,9.25 8.75,9.50 9.25,9.14,
Judges Total Program Component Score (factored),,,,91.84,
Deductions,,,,0.00,
"x  Credit for highlight distribution, base value multiplied by 1.1",,,,,
Starting Total,,Total,Total,Total,
Rank Name Nation Number Segment,,Element,Program  Component,Deductions,
Score,,Score,Score (factored),,
2 Shoma UNO JPN  20  179.51,,94.65,88.86,4.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5",,J6 J7,J8 J9 Ref,,
Elements Value,,,,Panel,
1 4Lo  12.00 -4.00 -3 -3 -3 -3 -2,,-3 -3,-3 -3,8.00,
2 4F< <  8.60 -4.00 -3 -3 -3 -3 -3,,-3 -3,-3 -3,4.60,
3 3Lo  5.10  1.30 2 2 2 2 1,,1 2,2 2,6.40,
4 FCSp3  2.80  0.93 3 2 2 2 1,,2 2,1 2,3.73,
5 FCCoSp4  3.50  0.79 2 2 1 1 1,,2 2,1 3,4.29,
6 StSq3  3.30  1.00 2 3 2 2 2,,2 2,2 2,4.30,
7 3A  9.35 x -1.14 -1 0 -1 0 -1,,-1 -2,-3 -2,8.21,
8 4T< <  8.80 x -4.00 -3 -3 -3 -3 -2,,-3 -3,-3 -3,4.80,
9 4T+2T  12.76 x  1.29 1 2 1 2 1,,2 1,1 1,14.05,
10 3A+1Lo+3F  15.73 x  1.86 1 2 3 2 2,,2 2,1 2,17.59,
11 3S+3T  9.57 x  1.10 2 2 2 2 1,,2 1,1 1,10.67,
12 ChSq1  2.00  1.30 2 3 3 1 1,,2 2,1 2,3.30,
13 CCoSp4  3.50  1.21 3 3 2 3 2,,2 2,2 3,4.71,
97.01,,,,94.65,
Program Components Factor,,,,,
