10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Yukari NAKANO,JPN,0,102.44,50.4,53.04,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2A,,3.3,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.2
2,3Lz+2T,,7.3,False,-0.4,-1,0,-2,0,-1,0,0,0,0,0,,6.9
3,FSSp3,,2.3,False,0.0,0,1,0,0,1,0,0,0,0,0,,2.3
4,SpSt3,,3.1,False,0.3,1,1,0,0,1,0,1,1,0,0,,3.4
5,2F,,1.7,False,-0.3,-1,0,-2,-2,-2,-1,-1,0,0,0,,1.4
6,3Lo,,5.0,False,0.0,0,0,0,0,-1,0,0,0,0,0,,5.0
7,LSp2,,1.5,False,0.4,2,1,1,1,1,0,1,1,1,0,,1.9
8,CiSt2,,2.3,False,0.1,1,0,1,0,0,0,0,0,0,0,,2.4
9,3S,,5.0,True,0.0,-1,0,0,0,0,0,0,0,0,0,,5.0
10,3T+2T+2Lo,,7.5,True,0.2,1,1,0,0,1,0,0,0,0,0,,7.7
11,FCSp3,,2.3,False,0.5,2,1,1,1,1,1,1,1,0,1,,2.8
12,3T+2A+SEQ,,6.4,True,0.0,0,0,0,1,-1,0,0,0,1,0,,6.4
13,CCoSp4,,3.5,False,0.5,2,1,0,0,1,1,1,1,0,1,,4.0
,,,51.2,,,,,,,,,,,,,,50.4
,Program Components,,,,Factor
,Skating Skills ,,,,1.6,6.75,7.0,6.0,6.75,7.25,6.5,6.75,7.0,6.25,6.25,,6.65
,Transition / Linking Footwork ,,,,1.6,6.75,6.0,6.25,6.0,7.25,6.0,6.25,7.0,5.75,6.25,,6.5
,Performance / Execution ,,,,1.6,7.0,7.0,6.5,6.25,7.25,6.25,6.5,6.75,6.0,6.5,,6.65
,Choreography / Composition ,,,,1.6,6.75,6.5,6.5,6.25,7.0,6.5,6.75,6.75,6.5,6.25,,6.65
,Interpretation ,,,,1.6,7.0,6.5,6.5,6.25,7.0,6.25,6.75,7.0,6.5,6.25,,6.7
,,,,,,,,,,,,,,,,,53.04
Deduction,Falls,-1.0
