10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Miriam MANZANO,AUS,0,66.68,29.76,37.92,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2Lo,,1.5,False,-0.12,0,0,0,0,-1,-1,0,0,0,-1,,1.38
2,3Lz,,6.0,False,-2.2,-2,-2,-2,-2,-3,-2,-2,-2,-2,-3,,3.8
3,1F,,0.5,False,0.0,0,0,0,0,0,0,0,0,0,0,,0.5
4,2A,,3.3,False,0.0,0,0,0,0,1,0,0,0,0,0,,3.3
5,FCSp1,,1.7,False,0.0,0,0,1,0,0,0,0,0,0,0,,1.7
6,3Lz+COMBO,,6.6,True,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.6
7,CCoSp1,,2.0,False,0.0,0,0,0,0,0,0,0,0,0,0,,2.0
8,2S,,1.4,True,0.0,0,0,0,0,0,0,0,0,0,0,,1.4
9,FSSp2,,2.0,False,-0.12,-1,0,0,-1,-1,0,0,-1,-1,0,,1.88
10,SlSt1,,1.8,False,0.0,0,0,0,0,0,0,0,0,0,0,,1.8
11,2A+2T,,5.1,True,0.0,0,0,0,0,1,0,0,0,0,0,,5.1
12,SpSt1,,1.8,False,0.0,0,0,0,0,0,0,0,-1,0,0,,1.8
13,LSp2,,1.5,False,0.0,0,0,0,-1,0,0,0,-1,0,0,,1.5
,,,35.2,,,,,,,,,,,,,,29.76
,Program Components,,,,Factor
,Skating Skills ,,,,1.6,4.75,4.5,5.25,4.5,5.25,5.0,5.0,4.75,4.0,4.0,,4.95
,Transition / Linking Footwork ,,,,1.6,4.5,4.0,5.0,4.25,5.0,4.25,4.5,4.25,4.25,3.75,,4.5
,Performance / Execution ,,,,1.6,4.75,4.25,4.75,4.5,5.25,4.75,4.75,4.5,4.25,3.75,,4.7
,Choreography / Composition ,,,,1.6,4.5,4.25,4.75,4.5,5.0,5.0,4.75,4.5,4.5,4.25,,4.7
,Interpretation ,,,,1.6,5.0,4.75,4.75,4.5,5.0,4.75,5.0,4.75,4.5,4.0,,4.85
,,,,,,,,,,,,,,,,,37.92
Deduction,Falls,-1.0
