10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Elena LIASHENKO,UKR,0,102.88,51.2,51.68,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz+2T,,7.3,False,0.2,0,0,0,0,1,0,0,0,0,1,,7.5
2,3F,,5.5,False,-0.2,-1,-1,0,0,0,0,0,-1,0,0,,5.3
3,3T,,4.0,False,-1.2,-1,-1,-2,-1,-1,-1,-1,-2,-1,-1,,2.8
4,FCSp2,,2.0,False,0.1,1,0,0,1,0,0,1,0,0,0,,2.1
5,2A,,3.3,False,0.4,1,0,0,1,1,0,0,0,0,1,,3.7
6,LSp1,,1.2,False,0.1,1,0,0,0,0,0,1,0,0,0,,1.3
7,SpSt3,,3.1,False,0.1,0,0,0,0,1,0,0,1,0,0,,3.2
8,3F+2T,,7.5,True,-0.4,-1,0,0,0,-1,0,0,-1,-1,0,,7.1
9,3S,,5.0,True,0.0,1,0,0,1,0,0,0,0,0,0,,5.0
10,FSSp3,,2.3,False,0.1,1,1,0,1,0,0,1,0,0,0,,2.4
11,3Lz,,6.6,True,-1.6,-1,-2,-2,-3,-2,-1,-2,-2,-2,0,,5.0
12,SlSt2,,2.3,False,0.2,1,1,0,1,1,0,0,0,0,1,,2.5
13,CCoSp3,,3.0,False,0.3,1,-1,1,0,1,0,1,0,0,0,,3.3
,,,53.1,,,,,,,,,,,,,,51.2
,Program Components,,,,Factor
,Skating Skills ,,,,1.6,6.5,6.5,6.0,6.75,7.25,6.25,6.75,6.5,6.75,6.75,,6.55
,Transition / Linking Footwork ,,,,1.6,6.5,6.0,6.25,6.5,7.0,5.75,6.25,6.25,6.25,6.5,,6.35
,Performance / Execution ,,,,1.6,6.75,6.5,6.25,6.75,7.0,6.5,6.25,6.25,6.5,6.75,,6.5
,Choreography / Composition ,,,,1.6,6.25,6.25,6.0,6.75,7.25,6.25,6.5,6.5,6.5,6.75,,6.45
,Interpretation ,,,,1.6,6.25,6.5,6.25,6.75,7.0,6.5,6.5,6.5,6.75,6.5,,6.45
,,,,,,,,,,,,,,,,,51.68
