9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Han YAN,CHN,9,155.48,75.14,81.34,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,-1.57,-1,-1,-1,-2,-2,-1,-2,-2,-2,,6.93
2,4T+3T,,14.4,False,2.0,3,1,2,2,2,2,0,3,2,,16.4
3,3F,,5.3,False,1.4,2,2,2,2,2,2,1,2,2,,6.7
4,StSq3,,3.3,False,0.79,2,1,2,1,2,1,1,2,2,,4.09
5,FCSp4,,3.2,False,0.21,1,0,1,1,0,0,0,0,1,,3.41
6,2Lo,,1.98,True,0.17,1,1,0,1,1,1,-1,0,0,,2.15
7,3Lz+2T+2Lo,,10.01,True,0.8,2,1,0,1,1,2,0,1,2,,10.81
8,3F<+SEQ,e,3.26,True,-2.1,-3,-2,-3,-3,-3,-3,-3,-3,-3,,1.16
9,CCoSp4,,3.5,False,0.5,2,1,1,1,1,1,0,1,1,,4.0
10,3Lz,,6.6,True,1.5,3,2,2,2,2,3,1,2,2,,8.1
11,3S,,4.62,True,0.7,2,1,1,1,0,2,0,1,1,,5.32
12,ChSq1,,2.0,False,0.5,2,1,1,1,1,0,0,1,0,,2.5
13,CSSp4,,3.0,False,0.57,2,1,1,1,1,1,1,1,2,,3.57
,,,69.67,,,,,,,,,,,,,75.14
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,8.75,8.5,9.0,8.5,8.5,8.25,7.25,8.75,8.5,,8.54
,Transition / Linking Footwork  ,,,,2.0,8.25,8.0,8.5,7.75,8.0,7.75,7.0,8.0,7.5,,7.89
,Performance / Execution  ,,,,2.0,8.5,7.5,8.25,8.25,8.25,8.0,7.0,8.75,8.25,,8.14
,Choreography / Composition  ,,,,2.0,8.5,8.25,8.0,8.25,8.25,7.75,7.25,8.5,8.0,,8.14
,Interpretation  ,,,,2.0,8.5,7.5,8.0,8.0,8.25,8.0,7.25,8.25,7.75,,7.96
,,,,,,,,,,,,,,,,81.34
Deduction,Falls,-1.0
