9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Takahiko KOZUKA,JPN,7,145.3,67.38,79.92,-2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T<,<,7.2,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.2
2,3A,,8.5,False,1.71,1,2,2,1,2,2,2,2,1,,10.21
3,3Lz+2T,,7.3,False,0.3,0,1,0,0,1,0,0,1,1,,7.6
4,CCoSp4,,3.5,False,0.5,1,1,1,0,2,1,1,1,1,,4.0
5,StSq3,,3.3,False,0.79,1,2,2,1,2,2,1,2,1,,4.09
6,1A+2T+2Lo,,4.62,True,-0.04,1,0,-1,0,0,0,0,0,-1,,4.58
7,FSSp3,,2.6,False,0.14,0,0,1,0,1,0,1,0,0,,2.74
8,3F,,5.83,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.73
9,2A,,3.63,True,0.43,0,1,1,0,1,1,1,1,1,,4.06
10,ChSq1,,2.0,False,1.0,2,2,1,1,2,1,1,2,1,,3.0
11,3Lz+3T,,11.11,True,0.3,1,1,0,0,1,0,0,1,0,,11.41
12,3S,,4.62,True,0.4,0,1,0,0,2,1,1,0,1,,5.02
13,FCCoSp2,,2.5,False,0.24,1,1,0,-1,2,0,0,2,-1,,2.74
,,,66.71,,,,,,,,,,,,,67.38
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,8.0,8.5,9.0,8.5,9.0,8.25,8.5,8.25,8.5,,8.5
,Transition / Linking Footwork  ,,,,2.0,7.5,7.75,8.5,8.0,8.5,7.25,7.75,7.5,8.5,,7.93
,Performance / Execution  ,,,,2.0,7.5,8.0,7.75,7.75,7.75,7.5,8.0,7.75,7.75,,7.75
,Choreography / Composition  ,,,,2.0,7.5,8.25,8.5,8.0,8.5,7.75,7.75,8.0,8.25,,8.07
,Interpretation  ,,,,2.0,7.75,8.25,7.75,8.0,7.75,7.5,7.75,7.5,7.5,,7.71
,,,,,,,,,,,,,,,,79.92
Deduction,Falls,-2.0
