9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Yi WANG,CHN,1,121.95,62.39,59.56,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T,,10.3,False,-1.0,-1,-1,-1,-1,-1,-1,-1,0,-1,,9.3
2,2T,,1.3,False,-0.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,,1.1
3,2A,,3.3,False,0.64,1,2,1,2,1,2,1,1,0,,3.94
4,FCSp4,,3.2,False,0.0,0,1,0,0,0,0,-1,0,0,,3.2
5,StSq3,,3.3,False,0.21,1,1,1,0,1,0,0,0,-1,,3.51
6,CSSp4,,3.0,False,0.14,1,0,0,0,1,0,-1,1,0,,3.14
7,3F+3T,,10.34,True,-0.6,-1,0,-1,-1,-1,-1,-1,1,-1,,9.74
8,3F+2T,,7.26,True,0.5,1,2,1,0,0,1,1,0,1,,7.76
9,3Lo,,5.61,True,0.0,0,0,0,0,0,1,0,0,0,,5.61
10,3Lz,e,6.6,True,-0.9,-1,-1,-2,-1,-2,-1,-2,-1,-1,,5.7
11,3S,,4.62,True,-1.3,-1,-2,-2,-1,-2,-2,-2,-2,-2,,3.32
12,ChSq1,,2.0,False,0.0,0,0,0,0,0,0,-1,0,0,,2.0
13,CCoSp4,,3.5,False,0.57,1,2,1,1,1,1,2,1,1,,4.07
,,,64.33,,,,,,,,,,,,,62.39
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,5.75,6.75,6.25,6.25,6.75,6.25,6.25,6.25,6.25,,6.32
,Transition / Linking Footwork  ,,,,2.0,5.5,6.5,5.75,5.25,6.5,5.5,5.5,5.75,5.5,,5.71
,Performance / Execution  ,,,,2.0,5.75,6.75,6.0,5.75,6.75,6.25,5.5,6.0,6.0,,6.07
,Choreography / Composition  ,,,,2.0,5.5,6.5,6.25,6.0,6.0,5.75,5.25,5.75,5.75,,5.86
,Interpretation  ,,,,2.0,5.75,6.25,5.75,5.5,6.25,6.0,5.0,5.75,5.75,,5.82
,,,,,,,,,,,,,,,,59.56
