9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Peter LIEBERS,GER,3,131.46,63.68,67.78,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T<,<,7.2,False,-1.0,-1,-1,-2,-1,-1,-1,0,-1,-1,,6.2
2,3A+2T,,9.8,False,0.57,0,0,1,0,1,0,1,1,1,,10.37
3,3Lz,,6.0,False,0.7,1,1,1,1,0,1,1,1,1,,6.7
4,StSq3,,3.3,False,0.29,0,0,1,1,0,0,1,1,1,,3.59
5,3A<,<,6.6,True,-2.57,-3,-2,-3,-2,-3,-2,-3,-3,-1,,4.03
6,3Lz+2T+2T,,9.46,True,0.4,0,0,1,1,1,0,1,0,1,,9.86
7,FSSp2,,2.3,False,0.03,0,-1,0,0,0,1,1,-1,0,,2.33
8,2F,e,1.98,True,-0.39,-2,-1,-1,-1,-1,0,-2,-2,-1,,1.59
9,3Lo,,5.61,True,0.0,0,0,0,0,0,0,-1,0,0,,5.61
10,FCCoSp2,,2.5,False,0.29,0,0,1,0,1,1,0,1,1,,2.79
11,3S,,4.62,True,0.4,1,0,1,0,0,0,1,1,1,,5.02
12,ChSq1,,2.0,False,0.3,0,0,1,0,0,0,2,1,1,,2.3
13,CCoSp3,,3.0,False,0.29,0,0,1,1,0,0,1,1,1,,3.29
,,,64.37,,,,,,,,,,,,,63.68
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.5,6.5,7.0,6.5,7.0,6.75,7.0,7.0,7.0,,6.82
,Transition / Linking Footwork  ,,,,2.0,6.0,6.25,6.75,6.75,6.5,6.75,6.5,6.5,7.0,,6.57
,Performance / Execution  ,,,,2.0,6.0,6.25,6.75,7.0,6.75,7.0,7.0,6.75,7.25,,6.79
,Choreography / Composition  ,,,,2.0,6.75,6.0,7.25,7.0,6.75,6.75,7.25,7.25,7.25,,7.0
,Interpretation  ,,,,2.0,6.25,5.5,6.75,6.75,6.5,6.75,7.0,7.0,7.0,,6.71
,,,,,,,,,,,,,,,,67.78
