10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Nathalie PECHALAT / Fabian BOURZAT,FRA,0,27.18,14.46,12.72,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,1S1,,1.7,False,0.0,0,0,0,0,0,0,0,1,0,0,,1.7
2,1S2,,2.2,False,0.0,0,0,-1,0,0,0,-1,0,0,0,,2.2
3,1S3,,2.6,False,-0.2,-1,-1,0,0,0,-1,0,-1,-1,0,,2.4
4,2S1,,2.5,False,0.0,0,0,0,0,0,0,0,0,0,-1,,2.5
5,2S2,,3.0,False,-0.42,0,0,-1,-1,0,-1,0,0,-1,0,,2.58
6,2S3,,3.5,False,-0.42,-1,0,0,0,-1,-1,0,-1,-1,-1,,3.08
,,,15.5,,,,,,,,,,,,,,14.46
,Program Components,,,,Factor
,Skating Skills ,,,,0.75,5.0,5.5,5.0,5.75,5.0,5.0,5.0,6.0,5.0,5.5,,5.2
,Timing ,,,,0.75,4.75,4.75,4.5,5.25,4.5,4.75,5.25,5.5,5.0,5.75,,4.85
,Performance / Execution ,,,,0.5,5.25,5.5,4.75,5.75,4.75,5.25,5.25,5.75,5.0,5.25,,5.15
,Interpretation ,,,,0.5,5.25,5.5,4.75,6.0,4.75,5.25,5.25,6.0,5.0,5.5,,5.2
,,,,,,,,,,,,,,,,,12.72
