9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Miu SUZAKI / Ryuichi KIHARA,JPN,1,95.15,47.86,47.29,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz<!,!,4.2,False,-1.4,-2.0,-2.0,-2.0,-3.0,-2.0,-2.0,-2.0,-2.0,-1.0,,2.8
2,3Tw1,,5.4,False,-0.3,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,,5.1
3,5ALi2,,6.5,False,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,6.6
4,3LzTh,,5.5,False,-1.7,-2.0,-2.0,-3.0,-3.0,-2.0,-2.0,-2.0,-3.0,-3.0,,3.8
5,FCCoSp3V,,2.5,False,0.36,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,,2.86
6,3T+2T+2T,,6.9,False,-0.1,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,,6.8
7,PCoSp2V,,2.5,False,-0.13,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,,2.37
8,5SLi2,,5.5,False,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,6.0
9,3STh,,4.5,False,-1.4,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1.0,-2.0,-2.0,,3.1
10,ChSq1,,2.0,False,0.2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2.2
11,4Li2,,3.5,False,0.43,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,3.93
12,BoDs1,,3.0,False,-0.7,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0,-1.0,-1.0,1.0,,2.3
,,,52.0,,,,,,,,,,,,,47.86
,Program Components,,,,Factor
,Skating Skills,,,,1.6,6.25,5.75,5.75,5.75,6.0,6.75,6.5,6.25,6.5,,6.14
,Transitions,,,,1.6,5.75,5.5,5.5,6.0,5.5,6.0,5.5,5.75,5.25,,5.64
,Performance,,,,1.6,6.25,5.75,5.75,5.25,5.5,6.25,6.25,6.0,5.75,,5.89
,Composition,,,,1.6,6.0,5.5,6.0,6.0,5.75,6.5,6.0,6.25,5.5,,5.93
,Interpretation of the Music,,,,1.6,6.25,5.5,5.75,6.25,5.75,6.25,6.25,6.0,5.25,,5.96
,,,,,,,,,,,,,,,,47.29
