9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Wenjing SUI / Cong HAN,CHN,8,155.1,78.54,76.56,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4Tw2,,8.0,False,1.29,2.0,2.0,1.0,-1.0,2.0,0.0,1.0,1.0,2.0,,9.29
2,3T+2T+2T,,6.9,False,0.5,1.0,1.0,2.0,-1.0,2.0,0.0,0.0,0.0,1.0,,7.4
3,3S,,4.4,False,0.9,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,,5.3
4,BoDs4,,4.5,False,1.2,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,,5.7
5,5RLi4,,7.5,False,2.1,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,,9.6
6,FCCoSp3,,3.0,False,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,4.0
7,3FTh,,5.5,False,1.9,3.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,,7.4
8,3STh,,4.5,False,1.8,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,,6.3
9,ChSq1,,2.0,False,1.5,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,,3.5
10,PCoSp4,,4.5,False,0.64,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,5.14
11,5ALi4,,7.5,False,1.7,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,,9.2
12,3Li4,,4.5,False,1.21,2.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,,5.71
,,,62.8,,,,,,,,,,,,,78.54
,Program Components,,,,Factor
,Skating Skills,,,,1.6,9.25,9.5,9.5,9.5,9.75,9.25,9.5,9.25,9.5,,9.43
,Transitions,,,,1.6,9.25,9.5,9.75,9.5,9.75,9.0,9.25,9.5,9.5,,9.46
,Performance,,,,1.6,9.5,9.75,9.5,9.5,10.0,9.25,9.75,9.75,10.0,,9.68
,Composition,,,,1.6,9.5,9.75,9.75,9.5,10.0,9.25,9.5,9.75,9.75,,9.64
,Interpretation of the Music,,,,1.6,9.5,9.75,9.5,9.25,10.0,9.5,9.5,9.75,10.0,,9.64
,,,,,,,,,,,,,,,,76.56
