9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Natalia KALISZEK / Maksym SPODYRIEV,POL,3,60.13,32.19,27.94,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,1MB4+kpYYY,,5.0,False,0.19,-1,1,0,1,0,1,1,0,-1,,5.19
2,PSt3,,7.1,False,0.63,0,1,1,1,1,0,0,1,-1,,7.73
3,STw4,,6.6,False,0.17,0,1,1,0,-1,1,0,0,0,,6.77
4,RoLi4,,4.5,False,0.43,0,2,1,1,0,0,2,1,0,,4.93
5,NtMiSt3,,7.1,False,0.47,0,2,1,0,0,1,1,0,0,,7.57
,,,30.3,,,,,,,,,,,,,32.19
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.0,7.5,7.0,7.25,7.0,7.0,7.0,7.0,6.0,,6.89
,Transitions  ,,,,0.8,6.25,7.5,7.25,7.5,6.75,6.75,6.75,7.0,6.25,,6.89
,Performance  ,,,,0.8,6.0,7.75,7.0,7.75,6.75,7.0,7.25,7.25,6.25,,7.04
,Composition  ,,,,0.8,6.0,7.75,7.25,7.5,7.25,7.25,7.0,7.0,6.5,,7.11
,Interpretation of the Music / Timing  ,,,,0.8,6.0,8.0,7.25,7.5,7.0,7.0,7.25,7.0,6.0,,7.0
,,,,,,,,,,,,,,,,27.94
