9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Hong CHEN / Yan ZHAO,CHN,6,51.54,25.62,25.92,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,STw3,,5.6,False,0.51,-1,1,1,0,1,1,2,1,1,,6.11
2,1MB3+kpYYN,,4.4,False,0.09,0,1,0,-1,0,0,0,0,1,,4.49
3,PSt2,,5.6,False,0.47,0,1,0,-1,1,0,0,1,1,,6.07
4,NtDiSt1,,4.1,False,0.34,0,1,1,0,0,1,0,1,1,,4.44
5,RoLi3,,4.0,False,0.51,0,1,1,0,1,1,1,1,1,,4.51
,,,23.7,,,,,,,,,,,,,25.62
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.25,7.0,6.75,6.0,6.25,6.5,6.75,6.25,7.5,,6.5
,Transitions  ,,,,0.8,5.0,6.5,6.5,5.75,6.0,6.25,6.5,6.5,7.0,,6.29
,Performance  ,,,,0.8,5.5,7.0,6.75,6.0,6.25,6.75,6.75,6.5,7.5,,6.57
,Composition  ,,,,0.8,5.0,6.75,6.75,5.75,6.5,6.5,7.0,6.5,7.25,,6.54
,Interpretation of the Music / Timing  ,,,,0.8,5.0,6.75,6.75,6.0,6.25,6.5,7.0,6.25,7.5,,6.5
,,,,,,,,,,,,,,,,25.92
