9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Anastasia CANNUSCIO / Colin MCMANUS,USA,2,53.43,26.49,26.94,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,1MB2+kpTYN,,3.8,False,0.17,0,0,1,1,0,0,1,0,0,,3.97
2,PSt2,,5.6,False,0.31,0,1,1,0,0,0,1,0,0,,5.91
3,STw3,,5.6,False,0.0,-1,0,0,0,0,0,0,0,0,,5.6
4,NtCiSt2,,5.6,False,0.31,0,1,1,0,0,0,0,0,1,,5.91
5,RoLi4,,4.5,False,0.6,1,1,2,1,0,1,1,1,1,,5.1
,,,25.1,,,,,,,,,,,,,26.49
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.75,7.25,7.25,6.75,6.5,6.75,6.75,6.0,6.75,,6.79
,Transitions  ,,,,0.8,6.5,6.75,7.0,6.5,6.0,6.5,6.5,6.75,7.0,,6.64
,Performance  ,,,,0.8,6.75,7.0,7.0,6.75,6.25,7.0,6.75,7.0,6.75,,6.86
,Composition  ,,,,0.8,6.5,6.5,7.25,6.25,6.0,7.0,7.0,6.75,7.0,,6.71
,Interpretation of the Music / Timing  ,,,,0.8,6.25,6.75,7.5,6.5,6.25,6.75,7.0,6.5,7.0,,6.68
,,,,,,,,,,,,,,,,26.94
