9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,June Hyoung LEE,KOR,1,104.86,51.78,55.08,-2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A+2T,,9.8,False,-1.0,-2,0,-2,-1,-1,0,-1,-1,-1,,8.8
2,2Lze,e,1.5,False,-0.56,-1,-3,-1,-2,-2,-2,-2,-2,-2,,0.94
3,3F+3T,,9.6,False,0.7,1,1,1,1,1,1,0,1,1,,10.3
4,FCSp3,,2.8,False,-0.26,-1,0,-1,0,-1,-1,-1,-1,-1,,2.54
5,StSq2,,2.6,False,0.0,-2,0,0,1,0,0,1,0,-1,,2.6
6,3A<,<,6.49,True,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.49
7,3F,,5.83,True,-1.4,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4.43
8,3Lo,,5.61,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.51
9,CSSp3,,2.6,False,-0.04,-2,0,-1,0,0,0,0,0,0,,2.56
10,3S,,4.84,True,-0.5,-1,0,-1,0,-1,-1,0,-1,-1,,4.34
11,ChSq1,,2.0,False,-0.07,-1,0,0,0,0,0,1,0,-1,,1.93
12,2A,,3.63,True,-0.79,-2,-1,-2,-1,-1,-2,-1,-2,-2,,2.84
13,CCoSp3p4,,3.5,False,0.0,1,0,0,0,0,0,0,0,0,,3.5
,,,60.8,,,,,,,,,,,,,51.78
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,5.0,6.0,6.25,5.75,6.0,6.25,6.75,5.75,4.75,,5.86
,Transition / Linking Footwork  ,,,,2.0,4.25,5.75,5.75,4.75,5.0,5.5,6.0,4.25,4.75,,5.11
,Performance / Execution  ,,,,2.0,4.75,5.75,5.75,5.0,5.5,5.75,6.0,4.0,5.0,,5.36
,Choreography / Composition  ,,,,2.0,5.5,6.5,6.0,5.5,5.25,6.25,6.75,5.0,5.0,,5.71
,Interpretation  ,,,,2.0,4.25,6.0,6.0,5.0,5.25,6.0,6.5,5.0,5.25,,5.5
,,,,,,,,,,,,,,,,55.08
Deduction,Falls,-2.0
