12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
23,Radka BARTOVA,SVK,0,64.22,32.26,32.96,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,2Lo,,1.5,False,-0.3,-1,-1,-1,-1,-2,-1,-1,0,-1,-1,-1,-1,,1.2
2,3T,,4.0,False,-0.86,0,-1,-1,-1,-2,0,-1,0,-1,-1,-1,-1,,3.14
3,3S,,4.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.5
4,2A,,3.3,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,3.3
5,CCoSp3,,3.0,False,0.0,0,0,0,0,-2,0,0,1,0,0,0,0,,3.0
6,CiSt1,,1.8,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,1.8
7,2F,,1.87,True,0.0,0,1,0,0,0,0,0,0,0,1,0,0,,1.87
8,SpSq4,,3.4,False,0.0,0,0,0,0,0,0,0,1,0,0,0,0,,3.4
9,2A,,3.63,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,3.63
10,CSSp4,,3.0,False,0.0,0,0,0,-1,0,0,-1,1,0,0,0,0,,3.0
11,2Lz,,2.09,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,2.09
12,FSSp2,,2.0,False,-0.17,0,-1,0,-2,-2,0,-1,0,-1,-1,-1,0,,1.83
13,CoSp3,,2.5,False,0.0,0,0,0,0,0,0,0,0,-1,0,0,0,,2.5
,,,36.59,,,,,,,,,,,,,,,,32.26
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,4.25,4.5,4.5,4.0,4.5,4.25,4.0,5.25,4.5,4.25,5.0,4.0,,4.43
,Transition / Linking Footwork  ,,,,1.6,4.0,4.0,4.25,3.5,4.5,3.75,3.75,4.75,3.75,4.0,4.25,3.75,,4.07
,Performance / Execution  ,,,,1.6,4.25,4.0,4.5,3.25,3.75,4.0,4.0,4.5,3.5,3.75,4.0,3.75,,4.0
,Choreography / Composition  ,,,,1.6,4.0,4.25,4.25,3.25,4.0,4.25,4.0,4.5,3.75,4.25,4.5,4.0,,4.14
,Interpretation  ,,,,1.6,4.0,4.0,4.25,3.0,3.75,4.0,4.0,4.75,3.75,4.0,4.0,3.75,,3.96
,,,,,,,,,,,,,,,,,,,32.96
Deduction,Falls,-1.0
