10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Cynthia PHANEUF,CAN,0,45.06,23.38,22.68,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2A,,3.5,False,0.2,0,1,0,0,0,0,1,0,0,1,,3.7
2,1Lz+COMBO,,0.6,False,-0.3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.3
3,3F,,5.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.5
4,FSSp3,,2.6,False,-0.12,-1,-1,-1,-1,0,-2,0,0,0,0,,2.48
5,SlSt3,,3.3,False,0.5,1,1,0,1,1,1,1,1,1,1,,3.8
6,SpSq4,,3.4,False,0.4,0,1,0,0,0,2,1,0,1,1,,3.8
7,CCoSp4,,3.5,False,0.4,1,-1,1,1,0,2,1,1,1,1,,3.9
8,LSp3,,2.4,False,0.5,1,0,1,1,1,2,1,1,1,1,,2.9
,,,24.8,,,,,,,,,,,,,,23.38
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.5,5.5,5.5,5.5,5.75,6.5,6.5,6.25,6.25,6.25,,5.85
,Transition / Linking Footwork  ,,,,0.8,5.0,5.0,5.5,4.75,5.25,6.5,5.75,6.0,5.25,5.75,,5.25
,Performance / Execution  ,,,,0.8,5.25,4.75,5.75,5.25,5.5,6.25,6.0,6.25,6.0,6.5,,5.65
,Choreography / Composition  ,,,,0.8,5.75,5.0,5.75,5.25,5.5,6.5,6.5,6.5,6.25,6.25,,5.8
,Interpretation  ,,,,0.8,5.5,5.25,5.75,5.5,5.5,6.0,6.25,6.0,6.5,6.5,,5.8
,,,,,,,,,,,,,,,,,22.68
Deduction,Falls,-1.0
