10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Carolina KOSTNER,ITA,0,48.56,24.8,25.76,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3F+3T<,<,6.8,False,-2.0,-2,-2,-1,-2,-2,-1,-2,-2,-3,-2,,4.8
2,3Lz,,6.0,False,-1.8,-3,0,-2,-3,1,-2,0,-2,-2,-2,,4.2
3,LSp3,,2.4,False,0.0,0,0,1,0,0,1,0,1,0,0,,2.4
4,SpSq1,,1.8,False,0.3,1,1,0,1,-1,1,0,1,0,0,,2.1
5,FSSp4,,3.0,False,0.0,-1,0,0,0,0,-1,-2,0,0,0,,3.0
6,CCoSp4,,3.5,False,0.0,0,0,-1,0,1,0,0,0,0,0,,3.5
7,SlSt3,,3.3,False,0.5,1,1,1,0,1,1,1,1,1,1,,3.8
8,2A,,3.5,False,-2.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.0
,,,30.3,,,,,,,,,,,,,,24.8
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.75,7.0,7.0,6.75,7.25,7.25,7.0,7.25,7.0,6.25,,6.95
,Transition / Linking Footwork  ,,,,0.8,6.25,6.5,6.75,5.75,6.5,7.25,6.75,7.0,6.75,5.5,,6.35
,Performance / Execution  ,,,,0.8,5.75,5.75,6.75,6.0,6.25,5.0,6.5,6.5,6.75,5.75,,6.05
,Choreography / Composition  ,,,,0.8,6.5,6.25,6.5,6.0,6.5,6.5,6.75,7.0,7.5,6.25,,6.5
,Interpretation  ,,,,0.8,5.75,6.25,6.75,5.75,6.75,6.0,6.5,6.5,7.0,6.5,,6.35
,,,,,,,,,,,,,,,,,25.76
Deduction,Falls,-2.0
