10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Beatrisa LIANG,USA,0,49.92,28.2,22.72,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,FSSp4,,3.0,False,0.5,1,1,1,2,1,1,1,1,1,0,,3.5
2,3Lz+2T,!,7.3,False,-1.4,0,-1,-1,-2,-2,-2,-1,-1,-2,-1,,5.9
3,SpSq4,,3.4,False,0.8,2,1,0,1,1,2,1,0,1,0,,4.2
4,LSp3,,2.4,False,0.2,1,0,1,1,0,1,1,1,0,0,,2.6
5,3F<,<,1.7,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.7
6,SlSt3,,3.3,False,0.3,1,0,0,1,1,0,1,0,0,1,,3.6
7,2A,,3.5,False,0.2,0,1,1,1,0,0,1,0,0,0,,3.7
8,CCoSp4,,3.5,False,0.5,1,1,1,2,0,1,1,1,1,1,,4.0
,,,28.1,,,,,,,,,,,,,,28.2
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.25,5.75,6.25,6.0,6.25,6.25,6.0,5.5,5.75,5.75,,5.9
,Transition / Linking Footwork  ,,,,0.8,5.75,4.0,5.75,5.0,6.0,5.25,5.25,5.0,5.0,5.5,,5.25
,Performance / Execution  ,,,,0.8,6.5,5.25,6.0,5.75,6.0,5.75,5.5,5.25,6.0,5.75,,5.75
,Choreography / Composition  ,,,,0.8,6.25,4.75,6.5,5.75,6.25,6.0,5.0,5.25,6.25,5.25,,5.75
,Interpretation  ,,,,0.8,6.5,4.75,6.5,5.5,6.25,5.5,5.0,5.5,6.0,5.5,,5.75
,,,,,,,,,,,,,,,,,22.72
Deduction,Falls,-1.0
