10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Rumiana SPASSOVA / Stanimir TODOROV,BUL,0,35.46,20.14,17.32,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2LzTw1,,3.0,False,-0.12,0,0,-1,-1,0,0,0,-2,0,-1,,2.88
2,3STh,,4.5,False,-2.0,-3,-3,-3,-3,-3,-3,-2,-3,-3,-3,,2.5
3,2F,,1.7,False,-0.12,-1,0,-1,-1,0,0,0,0,-1,-1,,1.58
4,BoDs1,,3.0,False,-0.14,0,0,-1,-1,0,0,0,0,0,0,,2.86
5,CCoSp1,,2.0,False,0.0,0,0,0,0,0,0,0,0,0,0,,2.0
6,4Li3,,3.5,False,-0.48,-2,-1,-2,-2,-2,-1,0,-1,-1,-1,,3.02
7,SpSq1,,1.8,False,0.0,0,0,0,0,0,0,0,0,-1,0,,1.8
8,PCoSp2,,3.5,False,0.0,0,0,0,0,0,0,0,0,-2,0,,3.5
,,,23.0,,,,,,,,,,,,,,20.14
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,4.5,4.5,4.5,4.5,4.5,4.5,5.0,4.0,4.5,4.75,,4.5
,Transition / Linking Footwork  ,,,,0.8,4.0,4.25,3.75,3.75,4.5,4.5,4.5,3.75,4.0,4.0,,4.05
,Performance / Execution  ,,,,0.8,4.25,4.5,4.5,4.5,4.75,4.5,5.0,4.0,4.25,4.5,,4.5
,Choreography / Composition  ,,,,0.8,4.5,4.5,3.75,4.25,4.5,4.75,5.25,4.0,4.25,4.25,,4.35
,Interpretation  ,,,,0.8,4.25,4.25,4.0,4.25,4.5,4.75,5.0,4.0,4.0,4.0,,4.25
,,,,,,,,,,,,,,,,,17.32
Deduction,Time violation,-1.0
Deduction,Falls,-1.0
