10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Dan ZHANG / Hao ZHANG,CHN,0,63.82,35.42,29.4,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3LzTw3,,5.5,False,1.4,1,2,2,2,2,1,2,2,3,2,,6.9
2,3LoTh,,5.0,False,0.84,1,1,1,2,1,1,2,1,2,3,,5.84
3,3S,,4.5,False,-3.0,-3,-3,-3,-3,-3,-3,-2,-3,-3,-3,,1.5
4,4Li4,,4.0,False,0.3,1,1,2,1,1,0,1,1,1,1,,4.3
5,BoDs2,,3.5,False,0.28,0,0,0,2,0,0,1,1,1,1,,3.78
6,FCCoSp4,,3.5,False,0.3,1,0,1,1,0,0,2,0,1,1,,3.8
7,SpSq4,,3.4,False,1.0,2,0,1,1,1,1,1,1,1,1,,4.4
8,PCoSp4,,4.5,False,0.4,1,1,1,1,0,0,0,1,-1,1,,4.9
,,,33.9,,,,,,,,,,,,,,35.42
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,7.25,7.75,7.25,7.5,7.5,7.75,7.75,7.75,7.75,8.0,,7.55
,Transition / Linking Footwork ,,,,0.8,7.0,7.5,6.5,7.25,6.75,7.75,7.5,7.25,7.5,7.25,,7.15
,Performance / Execution ,,,,0.8,7.25,7.75,7.25,7.5,7.25,7.5,7.5,7.5,7.5,7.75,,7.4
,Choreography / Composition ,,,,0.8,7.0,7.5,7.25,7.5,7.0,7.75,7.75,7.5,7.5,7.5,,7.35
,Interpretation ,,,,0.8,7.0,7.5,7.0,7.25,7.25,7.75,7.5,7.5,7.25,7.0,,7.3
,,,,,,,,,,,,,,,,,29.4
Deduction,Falls,-1.0
