10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Xue SHEN / Hongbo ZHAO,CHN,0,65.58,34.26,31.32,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3T,,4.0,False,1.0,1,1,1,1,1,0,1,1,1,1,,5.0
2,3LoTh,,5.0,False,1.4,2,1,3,2,2,2,2,2,2,3,,6.4
3,SpSq4,,3.4,False,1.2,0,1,2,2,1,1,1,1,1,1,,4.6
4,BoDs1,,3.0,False,-0.42,-1,0,0,0,-2,-1,-1,-1,-2,-3,,2.58
5,FCCoSp1,,2.0,False,-0.42,-2,-1,-1,-2,-2,-2,-1,-1,-3,-2,,1.58
6,3LzTw1,,4.5,False,0.42,0,1,2,2,0,0,0,-1,1,-1,,4.92
7,4Li4,,4.0,False,0.18,1,0,1,1,1,0,0,0,0,1,,4.18
8,PCoSp4,,4.5,False,0.5,1,0,2,2,1,0,1,0,-1,1,,5.0
,,,30.4,,,,,,,,,,,,,,34.26
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,7.75,8.0,7.75,8.0,8.25,8.0,7.75,7.75,7.5,8.0,,7.85
,Transition / Linking Footwork ,,,,0.8,7.25,7.75,7.75,7.5,8.0,7.75,7.5,7.5,7.5,7.5,,7.6
,Performance / Execution ,,,,0.8,7.5,7.75,8.25,7.5,8.25,7.5,8.0,7.75,7.0,7.25,,7.85
,Choreography / Composition ,,,,0.8,7.75,8.0,8.25,8.5,8.0,8.0,7.75,7.5,7.5,7.75,,7.95
,Interpretation ,,,,0.8,7.5,7.75,8.0,8.0,8.0,7.75,8.0,7.75,7.25,7.5,,7.9
,,,,,,,,,,,,,,,,,31.32
