10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Utako WAKAMATSU / Jean-Sebastien FECTEAU,CAN,0,53.4,30.92,22.48,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2LzTw4,,4.5,False,0.2,0,0,1,1,0,0,0,1,2,0,,4.7
2,3T,,4.0,False,-0.2,0,0,-1,0,0,0,-1,0,0,0,,3.8
3,PCoSp3,,4.0,False,0.1,1,0,0,1,0,0,-1,0,0,-1,,4.1
4,3LoTh,,5.0,False,-0.7,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,,4.3
5,SpSq4,,3.4,False,0.0,0,0,0,0,0,0,0,0,0,0,,3.4
6,FCCoSp4,,3.5,False,-0.06,0,0,-1,-1,0,0,0,0,-1,-1,,3.44
7,4Li3,,3.5,False,0.18,0,0,1,1,1,0,0,1,0,0,,3.68
8,BoDs2,,3.5,False,0.0,0,0,0,0,0,-1,0,1,0,-2,,3.5
,,,31.4,,,,,,,,,,,,,,30.92
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.75,6.0,5.25,5.75,6.0,5.5,5.25,6.0,5.75,6.0,,5.75
,Transition / Linking Footwork  ,,,,0.8,5.5,5.75,4.5,4.75,5.5,5.25,4.75,5.75,5.5,5.75,,5.25
,Performance / Execution  ,,,,0.8,5.5,6.0,5.5,5.75,6.25,5.5,5.0,5.75,5.5,6.25,,5.7
,Choreography / Composition  ,,,,0.8,5.75,6.0,5.0,6.0,6.0,5.5,5.0,6.0,5.5,5.0,,5.75
,Interpretation  ,,,,0.8,5.5,5.75,5.0,6.25,6.25,5.5,5.0,5.75,5.75,5.5,,5.65
,,,,,,,,,,,,,,,,,22.48
