10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Julia OBERTAS / Sergei SLAVNOV,RUS,0,48.62,25.5,25.12,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3T,,4.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.0
2,3LoTh,,5.0,False,-2.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
3,4Li4,,4.0,False,0.12,1,1,0,0,0,1,0,1,0,1,,4.12
4,2LzTw2,,3.5,False,0.2,0,0,1,1,1,0,0,0,1,0,,3.7
5,SpSq2,,2.3,False,0.0,0,0,0,0,0,0,0,1,0,0,,2.3
6,FCCoSp4,,3.5,False,0.0,0,0,0,0,0,0,0,-1,0,0,,3.5
7,PCoSp3,,4.0,False,-0.12,1,0,-1,-1,-1,0,0,0,-1,1,,3.88
8,BoDs3,,4.0,False,0.0,0,0,0,0,0,0,0,0,0,0,,4.0
,,,30.3,,,,,,,,,,,,,,25.5
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.25,6.5,5.5,6.25,7.0,6.75,6.5,6.75,6.25,6.5,,6.45
,Transition / Linking Footwork  ,,,,0.8,5.75,6.5,4.5,6.0,6.5,6.5,6.25,6.25,6.0,5.5,,6.15
,Performance / Execution  ,,,,0.8,6.0,6.5,5.75,5.75,7.0,6.25,6.25,6.5,6.0,5.75,,6.2
,Choreography / Composition  ,,,,0.8,6.25,6.5,5.25,6.0,6.75,6.5,6.5,6.5,6.0,6.0,,6.35
,Interpretation  ,,,,0.8,6.25,6.25,5.0,6.25,6.75,6.25,6.25,6.25,5.75,6.0,,6.25
,,,,,,,,,,,,,,,,,25.12
Deduction,Falls,-2.0
