12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
17,CHIPER Gheorghe,ROM,0,118.53,54.23,64.3,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3A+2T+SEQ,,7.0,False,-2.14,-3,-2,-3,-2,-3,-2,-1,-2,-1,-2,-2,-2,,4.86
2,3A,,7.5,False,-2.0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,5.5
3,3Lz+2T,,7.3,False,0.14,0,0,0,0,0,0,0,0,0,0,1,1,,7.44
4,CUSp3,,2.1,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,2.1
5,2F+2T,,3.0,False,-0.3,-2,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,,2.7
6,CiSt3,,3.1,False,0.14,0,0,1,1,1,0,0,0,0,0,1,0,,3.24
7,3S,,5.0,True,0.0,0,0,1,1,0,1,0,0,0,0,0,0,,5.0
8,CCoSp3,,3.0,False,0.21,0,1,1,0,0,0,0,0,1,1,0,0,,3.21
9,3Lo,,5.5,True,-0.43,0,0,0,-1,0,0,-1,0,-1,0,-1,-1,,5.07
10,3Lz,,6.6,True,-1.43,-2,-1,-2,-1,0,-1,0,-2,-2,-1,-2,-2,,5.17
11,2A,,3.6,True,-0.5,-1,0,0,0,-1,0,-1,0,-1,0,-1,-1,,3.1
12,CoSp1,,1.7,False,-0.26,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,,1.44
13,SlSt3,,3.1,False,0.0,0,0,1,0,0,0,0,0,0,0,0,0,,3.1
14,FSSp3,,2.3,False,0.0,-1,0,0,0,0,0,0,0,0,0,1,0,,2.3
,,,60.8,,,,,,,,,,,,,,,,54.23
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.5,6.75,6.75,6.75,6.5,6.25,7.0,6.5,6.75,6.5,6.5,6.5,,6.61
,Transitions / Linking Footwork  ,,,,2.0,6.0,6.5,6.25,6.25,6.25,6.25,6.5,6.5,6.5,6.0,6.25,6.0,,6.25
,Performance / Execution  ,,,,2.0,6.25,6.5,6.25,6.5,6.25,6.5,6.75,6.75,6.5,6.25,6.5,6.25,,6.36
,Choreography / Composition  ,,,,2.0,6.0,6.75,6.25,6.5,6.25,6.25,7.0,6.75,6.5,6.25,6.75,6.25,,6.43
,Interpretation  ,,,,2.0,6.25,7.0,6.25,6.5,6.5,6.5,6.75,6.75,6.75,6.25,6.75,6.0,,6.5
,,,,,,,,,,,,,,,,,,,64.3
