12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,KLIMKIN Ilia,RUS,0,130.19,65.97,65.22,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3A+2T,,8.8,False,-0.29,-1,0,0,0,0,0,-1,0,0,0,-1,0,,8.51
2,4T,,9.0,False,1.0,1,1,1,2,2,2,1,1,1,1,1,0,,10.0
3,3F,,5.5,False,0.43,0,1,1,1,0,1,0,0,0,1,1,0,,5.93
4,FCSp3,,2.3,False,0.29,0,0,1,0,0,1,1,0,1,0,1,1,,2.59
5,3F+2T,,6.8,False,-0.14,-1,0,0,0,0,0,0,0,0,-1,0,0,,6.66
6,3Lo,,5.0,False,0.0,0,0,1,0,0,0,0,0,0,0,0,0,,5.0
7,CCSp3,,2.1,False,0.64,1,0,2,1,1,1,1,1,2,1,2,1,,2.74
8,CoSp3,,2.5,False,0.21,1,0,1,1,0,1,-1,0,1,0,1,0,,2.71
9,CiSt3,,3.1,False,0.21,1,0,1,1,0,0,0,0,0,0,1,1,,3.31
10,3S+3T,,9.4,True,-1.0,-1,-1,0,-1,-1,-1,-1,0,-1,-1,-1,-1,,8.4
11,2A,,3.6,True,0.29,0,0,1,0,1,1,0,0,0,0,1,0,,3.89
12,SeSt2,,2.3,False,0.0,0,0,1,0,0,0,0,0,0,0,0,0,,2.3
13,CCoSp4,,3.5,False,0.43,1,1,2,1,1,1,0,0,1,0,1,1,,3.93
,,,63.9,,,,,,,,,,,,,,,,65.97
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.5,6.75,7.25,6.75,6.5,6.25,7.25,6.75,6.5,6.75,7.0,6.5,,6.75
,Transitions / Linking Footwork  ,,,,2.0,5.75,6.25,6.75,6.5,6.0,6.25,6.5,6.5,6.25,6.5,6.5,6.0,,6.29
,Performance / Execution  ,,,,2.0,6.0,6.5,7.0,6.5,6.5,6.25,7.25,6.5,6.25,6.5,6.75,6.0,,6.5
,Choreography / Composition  ,,,,2.0,6.25,6.5,6.75,6.25,6.25,6.0,7.0,6.75,6.5,6.75,7.0,6.25,,6.57
,Interpretation  ,,,,2.0,6.25,6.75,6.75,6.0,6.25,6.25,6.75,6.75,6.0,6.75,7.0,6.0,,6.5
,,,,,,,,,,,,,,,,,,,65.22
Deduction,Falls,-1.0
