10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Dorota SIUDEK / Mariusz SIUDEK,POL,0,50.34,26.58,25.76,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3LoTh,,5.0,False,0.98,2,1,2,2,2,2,1,1,1,1,,5.98
2,3T,,4.0,False,-3.0,-3,-2,-3,-3,-3,-3,-3,-3,-3,-3,,1.0
3,FCCoSp3,,3.0,False,-0.18,0,0,-1,-1,-2,0,-1,0,-1,-1,,2.82
4,3LzTw2,,5.0,False,0.56,1,1,1,0,1,1,-1,1,1,0,,5.56
5,PCoSp,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,SpSq3,,3.1,False,0.1,0,0,1,1,0,0,1,0,0,0,,3.2
7,4Li4,,4.0,False,0.3,1,1,1,1,1,1,1,2,1,1,,4.3
8,BoDs3,,4.0,False,-0.28,0,0,-1,-1,1,1,0,-1,0,0,,3.72
,,,28.1,,,,,,,,,,,,,,26.58
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,6.75,6.75,7.0,6.5,6.5,6.0,6.5,6.5,6.5,4.75,,6.6
,Transition / Linking Footwork ,,,,0.8,6.5,6.5,6.5,6.25,6.0,6.0,6.25,6.0,6.25,5.25,,6.3
,Performance / Execution ,,,,0.8,6.75,6.5,6.5,6.0,6.25,5.75,6.0,6.25,6.5,5.0,,6.35
,Choreography / Composition ,,,,0.8,6.75,6.25,6.75,6.25,6.5,5.75,6.25,6.25,6.75,5.25,,6.45
,Interpretation ,,,,0.8,6.75,6.5,6.75,6.25,6.25,5.75,6.25,6.25,6.75,5.0,,6.5
,,,,,,,,,,,,,,,,,25.76
Deduction,Falls,-2.0
