10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Rena INOUE / John BALDWIN,USA,0,59.28,33.44,25.84,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2A,,3.3,False,-1.12,-1,-2,-2,-1,-2,-2,-2,-2,-2,-1,,2.18
2,3ATh,,7.5,False,-0.7,-1,-1,-1,-1,-1,-1,-2,-1,-1,0,,6.8
3,SpSq4,,3.4,False,1.0,1,1,1,1,1,1,1,1,1,0,,4.4
4,2LzTw3,,4.0,False,-0.24,-1,-1,-1,0,-1,-2,0,0,-1,-1,,3.76
5,CCoSp4,,3.5,False,0.3,1,1,0,0,0,0,0,1,1,-1,,3.8
6,4Li4,,4.0,False,0.18,1,0,0,1,0,1,0,0,1,1,,4.18
7,BoDs4,,4.5,False,-0.28,0,-2,-1,0,0,1,0,-1,1,0,,4.22
8,PCoSp3,,4.0,False,0.1,0,-1,0,1,0,1,0,1,0,0,,4.1
,,,34.2,,,,,,,,,,,,,,33.44
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.5,6.5,6.5,6.75,7.25,5.75,6.75,6.75,6.75,5.75,,6.6
,Transition / Linking Footwork  ,,,,0.8,6.5,6.0,6.25,6.5,6.5,5.75,6.5,6.25,6.5,6.0,,6.3
,Performance / Execution  ,,,,0.8,6.75,6.0,6.25,6.5,6.75,5.5,6.5,6.75,7.0,5.5,,6.45
,Choreography / Composition  ,,,,0.8,6.5,6.25,6.25,6.75,6.75,5.5,6.5,6.75,6.75,5.5,,6.5
,Interpretation  ,,,,0.8,6.5,6.0,6.5,6.5,6.75,5.5,6.5,6.75,6.75,5.5,,6.45
,,,,,,,,,,,,,,,,,25.84
