9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
25,Danielle MONTALBANO / Evgeni KRASNOPOLSKI,ISR,2,32.02,18.74,14.28,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3STh,,4.5,False,-0.98,-2,-1,-2,-1,-2,-2,-1,-2,-1,,3.52
2,2LzTw1,,3.0,False,-0.42,-1,-2,-1,0,-2,-2,-1,-2,-1,,2.58
3,2A,,3.5,False,-1.6,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1.9
4,4Li1,,2.5,False,-0.3,-1,0,0,-1,-1,-1,0,-1,0,,2.2
5,FCCoSp3,,3.0,False,0.0,0,0,-1,0,0,1,0,0,0,,3.0
6,SlSt1,,1.8,False,0.0,-1,0,0,0,0,0,0,0,0,,1.8
7,BoDs1,,3.0,False,-1.26,-2,-2,-2,-2,-2,-2,-1,-2,-1,,1.74
8,PCoSp1,,3.0,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-2,-3,,2.0
,,,24.3,,,,,,,,,,,,,18.74
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,3.5,3.75,4.0,3.5,3.5,3.0,4.0,4.0,4.25,,3.75
,Transition / Linking Footwork  ,,,,0.8,3.0,3.5,3.5,3.25,2.75,2.5,3.75,3.25,4.0,,3.35
,Performance / Execution  ,,,,0.8,3.25,3.75,3.75,3.75,3.0,2.75,4.0,3.75,4.0,,3.7
,Choreography / Composition  ,,,,0.8,3.5,3.5,3.75,3.5,3.0,3.0,3.75,3.5,4.25,,3.55
,Interpretation  ,,,,0.8,3.5,3.5,3.75,3.0,2.75,2.25,4.0,3.5,4.25,,3.5
,,,,,,,,,,,,,,,,14.28
Deduction,Falls,-1.0
