9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Artur GACHINSKI,RUS,9,69.74,34.14,36.6,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T,,10.3,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,7.3
2,3A,,8.5,False,-0.86,-1,0,-1,0,-1,-1,-1,-1,-1,,7.64
3,3Lz+COMBO,,6.0,False,-1.9,-3,1,-3,-3,-3,-3,-1,-3,-3,,4.1
4,FCSp4,,3.2,False,-0.13,-1,0,-1,0,-1,-1,0,1,0,,3.07
5,CSSp4,,3.0,False,0.07,0,0,0,0,0,0,0,1,1,,3.07
6,StSq4,,3.9,False,1.2,2,2,2,1,1,2,1,2,2,,5.1
7,CCoSp4,,3.5,False,0.36,0,1,0,1,1,1,0,1,1,,3.86
,,,38.4,,,,,,,,,,,,,34.14
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.5,7.75,7.5,7.5,7.75,7.75,7.0,7.5,8.0,,7.61
,Transition / Linking Footwork  ,,,,1.0,7.25,5.75,6.0,6.75,7.25,7.25,7.0,7.25,7.25,,6.96
,Performance / Execution  ,,,,1.0,7.0,6.75,7.0,7.0,7.25,7.75,7.5,7.25,7.75,,7.25
,Choreography / Composition  ,,,,1.0,7.5,6.25,6.75,7.25,7.5,7.75,7.25,7.5,7.5,,7.32
,Interpretation  ,,,,1.0,7.25,7.5,6.75,7.5,7.5,7.5,7.5,7.5,7.5,,7.46
,,,,,,,,,,,,,,,,36.6
Deduction,Falls,-1.0
