10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Nozomi WATANABE / Akiyuki KIDO,JPN,0,29.5,15.56,13.94,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,1S1,,2.0,False,0.3,0,1,0,0,1,0,1,1,0,0,,2.3
2,1S2,,1.3,False,0.12,0,0,0,1,0,1,1,0,0,0,,1.42
3,1S3,,1.3,False,0.0,0,0,0,0,0,0,-1,0,0,-1,,1.3
4,1S4,,2.0,False,0.0,0,0,0,0,0,0,0,0,0,-1,,2.0
5,2S1,,2.6,False,0.24,1,0,0,-1,1,0,0,1,-1,-1,,2.84
6,2S2,,1.6,False,0.0,0,0,0,0,0,0,0,0,0,0,,1.6
7,2S3,,1.6,False,-0.1,0,0,0,0,0,0,-1,-1,0,-1,,1.5
8,2S4,,2.6,False,0.0,0,1,0,0,0,0,0,-1,0,0,,2.6
,,,15.0,,,,,,,,,,,,,,15.56
,Program Components,,,,Factor
,Skating Skills ,,,,0.75,6.0,5.5,5.75,5.5,5.25,5.75,5.75,6.5,5.75,5.25,,5.7
,Timing ,,,,0.75,5.5,5.25,5.75,5.5,5.25,5.5,5.25,6.25,5.5,5.0,,5.4
,Performance / Execution ,,,,0.5,5.75,5.25,5.5,5.5,5.5,5.75,5.25,6.25,5.75,5.25,,5.55
,Interpretation ,,,,0.5,5.75,5.5,5.5,5.75,5.25,5.75,5.5,6.25,5.75,5.0,,5.65
,,,,,,,,,,,,,,,,,13.94
