10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Nakako TSUZUKI / Kenji MIYAMOTO,JPN,0,24.13,12.94,11.19,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,1S1,,2.0,False,-0.5,-1,0,-1,-1,-1,-1,-1,-2,0,-1,,1.5
2,1S2,,1.3,False,-0.18,0,0,0,-1,-1,0,-1,-1,-1,0,,1.12
3,1S3,,1.3,False,-0.18,-1,0,-1,-1,-1,-2,0,0,-1,-1,,1.12
4,1S4,,2.0,False,0.0,0,0,-1,0,0,0,0,0,0,-1,,2.0
5,2S1,,2.6,False,-0.36,0,0,-2,-1,-1,-2,0,-1,-1,-1,,2.24
6,2S2,,1.6,False,-0.2,-1,0,0,0,-1,0,-1,0,0,-1,,1.4
7,2S3,,1.6,False,-0.4,-1,0,-1,-1,-1,-2,-1,0,0,-1,,1.2
8,2S4,,2.6,False,-0.24,-1,0,-1,0,0,-1,-1,0,0,-1,,2.36
,,,15.0,,,,,,,,,,,,,,12.94
,Program Components,,,,Factor
,Skating Skills ,,,,0.75,4.25,5.25,4.75,4.5,4.5,4.25,4.5,5.5,4.25,4.0,,4.6
,Timing ,,,,0.75,4.0,5.0,4.75,4.25,4.0,3.0,4.25,5.25,4.0,4.0,,4.3
,Performance / Execution ,,,,0.5,4.25,5.0,4.5,4.75,4.25,4.0,4.0,5.5,4.5,4.25,,4.45
,Interpretation ,,,,0.5,4.25,5.25,4.5,4.5,4.25,4.0,4.5,5.25,4.25,3.75,,4.55
,,,,,,,,,,,,,,,,,11.19
