9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Elizaveta TUKTAMISHEVA,RUS,1,119.52,63.86,55.66,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T,,10.1,False,1.2,2,1,2,2,1,1,2,2,2,,11.3
2,3Lz,,6.0,False,-1.2,-2,-2,-2,-2,-2,-1,-2,-1,-1,,4.8
3,3F,,5.3,False,0.7,1,1,1,1,1,1,2,1,1,,6.0
4,2A+3T,,7.4,False,-0.7,-1,-2,-1,-1,-1,-1,-1,-1,0,,6.7
5,CiSt2,,2.6,False,0.29,0,1,0,1,1,0,1,1,0,,2.89
6,3Lo,,5.61,True,0.9,2,1,2,1,2,1,1,1,1,,6.51
7,ChSp1,,2.0,False,0.5,1,1,1,1,1,0,0,1,0,,2.5
8,FSSp4,,3.0,False,0.5,1,1,1,1,0,1,1,1,1,,3.5
9,CCoSp4,,3.5,False,0.79,1,2,1,2,1,2,2,2,1,,4.29
10,3S+2T+2Lo,,8.03,True,0.2,0,1,1,0,0,0,1,0,0,,8.23
11,2A,,3.63,True,0.57,1,1,1,1,1,1,2,1,2,,4.2
12,CSp3,,2.3,False,0.64,1,2,1,1,1,0,1,2,2,,2.94
,,,59.47,,,,,,,,,,,,,63.86
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.0,7.25,7.25,7.25,7.0,7.5,7.0,7.0,6.75,,7.11
,Transition / Linking Footwork  ,,,,1.6,6.0,6.5,6.5,6.5,6.5,6.75,6.75,6.0,6.5,,6.46
,Performance / Execution  ,,,,1.6,6.75,7.0,7.5,7.5,7.75,7.0,7.0,7.0,7.25,,7.18
,Choreography / Composition  ,,,,1.6,6.5,6.75,7.0,7.25,7.25,7.0,7.0,6.75,7.0,,6.96
,Interpretation  ,,,,1.6,6.75,6.75,7.0,7.5,7.5,7.25,6.75,7.0,7.25,,7.07
,,,,,,,,,,,,,,,,55.66
