9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Alena LEONOVA,RUS,3,115.96,57.95,59.01,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T+3T,,8.2,False,1.4,2,2,2,2,2,2,0,2,2,,9.6
2,2Lo,,1.8,False,0.04,1,0,0,0,0,0,0,0,1,,1.84
3,3Lz,,6.0,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.9
4,CCSp3,,2.8,False,0.43,1,1,0,0,1,1,1,1,1,,3.23
5,3F+2T,,7.26,True,0.7,1,1,1,0,1,1,1,1,1,,7.96
6,ChSp1,,2.0,False,0.6,1,1,0,0,2,1,1,1,1,,2.6
7,3S+2T+2Lo,,8.03,True,0.0,1,-1,0,0,0,0,0,0,0,,8.03
8,3F,,5.83,True,-0.4,-1,0,0,-2,0,-2,-1,1,0,,5.43
9,2A,,3.63,True,0.07,1,-1,0,0,0,0,1,0,0,,3.7
10,FSSp4,,3.0,False,0.36,2,1,0,0,1,0,1,1,1,,3.36
11,SlSt3,,3.3,False,0.93,2,2,1,1,2,2,2,3,2,,4.23
12,CCoSp4,,3.5,False,0.57,2,1,0,1,1,1,1,2,1,,4.07
,,,55.35,,,,,,,,,,,,,57.95
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.5,7.75,7.0,7.25,7.5,7.25,7.5,8.0,7.75,,7.5
,Transition / Linking Footwork  ,,,,1.6,7.0,7.0,6.25,6.75,6.75,6.5,7.25,7.0,7.5,,6.89
,Performance / Execution  ,,,,1.6,7.75,7.5,7.5,7.0,8.25,7.25,7.5,8.0,7.25,,7.54
,Choreography / Composition  ,,,,1.6,7.5,7.0,6.75,6.75,8.0,7.0,7.5,7.75,7.75,,7.32
,Interpretation  ,,,,1.6,7.75,7.75,7.25,7.0,8.25,7.5,7.25,8.25,7.75,,7.64
,,,,,,,,,,,,,,,,59.01
Deduction,Falls,-1.0
