9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Akiko SUZUKI,JPN,4,118.46,56.53,61.93,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz,,6.0,False,-0.6,0,0,-1,-1,-1,-1,-1,-1,-1,,5.4
2,2A+3T,,7.4,False,0.8,2,0,2,1,1,1,1,1,1,,8.2
3,3Lo,,5.1,False,0.8,0,1,1,1,2,2,1,1,1,,5.9
4,CCoSp4,,3.5,False,0.71,2,1,1,2,1,2,1,2,1,,4.21
5,FCSp4,,3.2,False,0.43,1,1,0,1,1,1,1,0,2,,3.63
6,ChSp1,,2.0,False,0.8,1,1,0,1,1,2,1,2,1,,2.8
7,3Lo+SEQ,,4.49,True,-1.1,-1,-2,-1,-2,-2,-1,-1,-2,-2,,3.39
8,3Lz+SEQ,,5.28,True,-1.4,-2,-2,-2,-2,-2,-2,-3,-2,-2,,3.88
9,3F,,5.83,True,0.5,1,-1,1,0,1,0,1,2,1,,6.33
10,3S,,4.62,True,0.3,0,1,0,0,1,1,0,1,0,,4.92
11,SlSt3,,3.3,False,1.07,3,2,1,2,2,3,2,2,2,,4.37
12,FCCoSp3,,3.0,False,0.5,2,0,0,1,2,2,1,1,0,,3.5
,,,53.72,,,,,,,,,,,,,56.53
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,8.25,7.5,7.5,7.75,8.25,8.25,7.75,8.25,8.25,,8.0
,Transition / Linking Footwork  ,,,,1.6,8.0,7.0,7.25,7.25,7.75,7.75,6.75,7.25,7.0,,7.32
,Performance / Execution  ,,,,1.6,8.25,7.25,7.5,7.5,8.0,8.5,7.75,8.25,7.5,,7.82
,Choreography / Composition  ,,,,1.6,8.25,7.5,7.0,7.5,7.75,8.25,7.5,8.0,7.75,,7.75
,Interpretation  ,,,,1.6,8.5,7.0,7.5,7.5,8.5,8.0,7.5,8.5,7.25,,7.82
,,,,,,,,,,,,,,,,61.93
