9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,VOLOSOZHAR Tatiana / TRANKOV Maxim,RUS,14,152.69,74.86,77.83,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw4,,6.2,False,2.1,3,3,3,3,3,3,3,3,3,,8.3
2,3S,,4.2,False,1.6,3,2,2,3,1,2,2,2,3,,5.8
3,3T+2T,,5.4,False,1.1,1,2,1,2,0,2,2,1,2,,6.5
4,FiDs4,,3.5,False,1.4,2,2,2,2,2,3,2,2,2,,4.9
5,FCCoSp4,,3.5,False,0.93,2,2,2,2,1,2,2,1,2,,4.43
6,3LoTh,,5.5,True,0.9,1,2,0,2,2,1,1,0,2,,6.4
7,ChSq1,,2.0,False,1.3,1,2,2,2,1,3,2,2,2,,3.3
8,3STh,,4.95,True,1.6,3,3,1,1,3,3,1,2,3,,6.55
9,5RLi4,,7.7,True,1.5,2,3,2,2,2,3,2,1,2,,9.2
10,PCoSp4,,4.5,False,1.0,2,2,2,2,2,2,2,2,2,,5.5
11,5BLi4,,7.15,True,1.5,2,3,2,2,2,3,2,2,2,,8.65
12,3Li4,,4.4,True,0.93,1,2,2,2,1,3,2,2,2,,5.33
,,,59.0,,,,,,,,,,,,,74.86
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,9.5,9.75,9.5,9.5,9.75,9.75,9.5,9.5,9.75,,9.61
,Transitions / Linking Footwork / Movement  ,,,,1.6,9.0,9.5,9.25,9.75,9.5,9.75,9.5,9.25,9.5,,9.46
,Performance / Execution  ,,,,1.6,9.75,9.75,9.75,9.75,10.0,10.0,9.75,9.5,10.0,,9.82
,Choreography / Composition  ,,,,1.6,9.5,10.0,9.5,9.75,10.0,10.0,10.0,9.5,9.75,,9.79
,Interpretation  ,,,,1.6,9.75,10.0,10.0,10.0,10.0,10.0,10.0,9.25,10.0,,9.96
,,,,,,,,,,,,,,,,77.83
