8
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Lauren SENFT / Leif GISLASON,CAN,0,25.59,13.98,11.61,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,Ref,Scores of Panel
1,1S1,,1.7,False,0.0,0,1,-1,0,0,0,0,0,,1.7
2,1S2,,2.2,False,0.0,-1,0,0,0,0,0,0,-1,,2.2
3,1S3,,2.6,False,-0.4,-1,-1,-1,0,-1,0,-1,-1,,2.2
4,2S1,,2.5,False,-0.28,-1,0,-1,0,-1,1,0,0,,2.22
5,2S2,,3.0,False,-0.28,-1,-1,0,-1,0,0,0,-1,,2.72
6,2S3,,3.5,False,-0.56,-1,0,-1,-1,0,-1,-1,0,,2.94
,,,15.5,,,,,,,,,,,,13.98
,Program Components,,,,Factor
,Skating Skills ,,,,0.75,5.25,5.25,3.75,4.75,4.75,4.75,4.5,4.75,,4.8
,Timing ,,,,0.75,4.5,5.0,3.75,4.5,4.5,4.0,4.5,4.5,,4.4
,Performance / Execution ,,,,0.5,5.0,5.25,3.5,4.75,4.75,4.0,4.75,4.75,,4.65
,Interpretation ,,,,0.5,5.0,5.5,4.0,4.75,5.0,4.25,4.75,4.75,,4.75
,,,,,,,,,,,,,,,11.61
