8
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Jamie SILVERSTEIN / Ryan O'MEARA,USA,0,28.44,15.48,12.96,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,Ref,Scores of Panel
1,1S1,,1.7,False,0.06,0,1,1,0,0,0,0,0,,1.76
2,1S2,,2.2,False,0.2,-1,0,1,0,1,1,0,1,,2.4
3,1S3,,2.6,False,0.0,-1,-1,1,0,0,0,1,1,,2.6
4,2S1,,2.5,False,-0.14,-2,0,0,0,-1,1,0,0,,2.36
5,2S2,,3.0,False,0.0,-1,0,0,0,1,0,0,0,,3.0
6,2S3,,3.5,False,-0.14,-1,-2,0,0,0,0,0,0,,3.36
,,,15.5,,,,,,,,,,,,15.48
,Program Components,,,,Factor
,Skating Skills ,,,,0.75,4.75,4.25,5.25,5.75,5.25,5.75,5.5,5.75,,5.3
,Timing ,,,,0.75,3.75,4.5,4.25,5.5,5.25,5.0,5.5,6.0,,4.9
,Performance / Execution ,,,,0.5,4.5,4.25,5.5,5.75,5.5,5.25,5.75,5.5,,5.3
,Interpretation ,,,,0.5,4.5,4.5,5.5,5.75,5.75,5.0,6.0,5.75,,5.3
,,,,,,,,,,,,,,,12.96
