9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
33,Paul Bonifacio PARKINSON,ITA,11,51.54,24.69,26.85,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3S,,4.2,False,0.2,1,1,-1,0,0,0,0,1,0,,4.4
2,3A,,8.5,False,-2.29,-2,-2,-3,-2,-2,-2,-2,-3,-3,,6.21
3,FCSp4,,3.2,False,0.5,1,1,1,1,0,1,1,1,1,,3.7
4,1Lz+COMBO,,0.66,True,-0.3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.36
5,CSSp4,,3.0,False,0.5,1,1,1,1,0,1,1,1,2,,3.5
6,StSq2,,2.6,False,0.21,0,1,1,0,0,0,1,0,1,,2.81
7,CCoSp4,,3.5,False,0.21,0,0,1,1,-1,0,1,0,1,,3.71
,,,25.66,,,,,,,,,,,,,24.69
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,5.5,5.75,6.25,6.0,5.5,5.25,5.75,5.25,5.25,,5.57
,Transition / Linking Footwork  ,,,,1.0,5.0,5.5,5.5,5.0,5.25,5.0,5.25,5.0,5.25,,5.18
,Performance / Execution  ,,,,1.0,5.5,5.75,5.75,5.5,4.75,5.0,5.0,5.25,5.75,,5.39
,Choreography / Composition  ,,,,1.0,5.25,5.75,5.75,5.25,5.25,5.0,5.25,5.5,5.0,,5.32
,Interpretation  ,,,,1.0,5.5,5.75,5.5,5.25,4.75,5.0,5.5,5.5,5.5,,5.39
,,,,,,,,,,,,,,,,26.85
